block,x,y,width,height,rotated
b183,338,0,39,33,1
b184,296,237,46,25,0
b185,412,366,34,27,1
b186,45,370,33,31,1
b187,471,96,38,36,1
b188,426,260,40,37,1
b189,235,134,44,12,0
b190,317,33,37,27,0
b191,0,461,34,16,1
b192,0,33,48,29,1
b193,0,155,33,17,0
b194,519,468,28,13,0
b195,274,452,33,13,0
b196,46,303,41,41,0
b197,122,376,37,28,0
b198,27,135,48,19,0
b199,237,372,36,31,1
b200,213,261,43,37,0
b201,387,499,29,26,1
b202,270,338,39,34,1
b203,162,422,28,15,1
b204,217,0,41,33,0
b205,339,169,21,15,0
b206,130,98,42,35,0
b207,284,33,33,28,0
b208,0,135,27,20,0
b209,340,262,45,36,0
b210,495,468,24,13,1
b211,467,82,16,12,0
b212,128,60,42,21,1
b213,483,82,32,14,0
b214,521,152,27,17,1
b215,78,170,29,21,0
b216,383,420,42,19,0
b217,30,172,48,20,1
b218,169,83,43,15,0
b219,219,403,28,18,0
b220,273,372,37,30,1
b221,81,471,45,13,1
b222,0,240,34,25,0
b223,161,134,22,19,0
b224,147,170,45,21,0
b225,325,299,47,38,0
b226,451,437,39,16,0
b227,361,463,32,13,1
b228,275,232,21,20,0
b229,209,479,48,24,1
b230,340,372,33,30,1
b231,311,153,30,16,1
b232,140,484,42,23,0
b233,345,463,16,13,0
b234,400,396,33,18,0
b235,322,62,46,22,1
b236,183,508,39,27,1
b237,107,168,40,21,1
b238,501,33,39,27,1
b239,237,61,40,22,0
b240,0,410,23,19,0
b241,15,477,24,13,1
b242,507,60,40,22,1
b243,309,338,37,34,0
b244,355,84,37,13,0
b245,458,480,36,24,0
b246,338,476,44,23,1
b247,432,98,39,36,1
b248,296,502,43,31,0
b249,112,507,35,27,0
b250,137,0,34,31,1
b251,0,345,43,34,0
b252,359,134,28,19,1
b253,0,477,15,13,0
b254,147,471,24,13,0
b255,236,298,47,39,0
b256,126,471,21,13,0
b257,148,153,33,17,1
b258,165,338,44,34,0
b259,408,454,26,12,0
b260,320,169,19,12,0
b261,190,421,45,12,1
b262,339,499,48,27,1
b263,94,191,47,46,0
b264,257,479,45,23,0
b265,277,61,45,15,0
b266,364,191,48,45,1
b267,292,98,39,34,1
b268,368,62,25,22,1
b269,470,403,37,18,0
b270,235,421,23,15,0
b271,69,237,42,24,0
b272,34,240,35,24,1
b273,425,416,30,21,1
b274,170,61,33,21,0
b275,100,57,28,22,1
b276,295,84,31,14,0
b277,427,61,47,12,1
b278,39,477,42,13,1
b279,148,298,43,39,1
b280,69,57,31,22,0
b281,370,402,30,18,0
b282,78,377,44,30,0
b283,393,463,15,13,1
b284,0,172,30,21,0
b285,84,79,33,13,1
b286,47,264,41,36,1
b287,404,170,42,21,0
b288,389,338,36,28,1
b289,473,0,37,33,1
b290,202,433,27,16,1
b291,87,29,43,28,1
b292,373,372,39,24,1
b293,316,134,43,19,0
b294,181,153,26,17,1
b295,201,449,43,13,0
b296,59,154,27,16,1
b297,510,0,38,31,0
b298,505,336,40,33,1
b299,209,338,13,13,0
