iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
57,650518.5,636447.5,0.0,0.0,1,1
58,651108.0,636447.5,0.0,0.0,1,1
59,651108.0,636447.5,0.0,0.0,1,1
60,652095.0,636447.5,0.0,0.0,1,1
61,652095.0,636447.5,0.0,0.0,1,1
62,652095.0,636447.5,0.0,0.0,1,1
63,652095.0,636447.5,0.0,0.0,1,1
64,652095.0,636447.5,0.0,0.0,1,1
65,652095.0,636447.5,0.0,0.0,1,1
66,652095.0,636447.5,0.0,0.0,1,1
67,652095.0,636447.5,0.0,0.0,1,1
68,652150.5,636447.5,0.0,0.0,1,1
69,652150.5,636447.5,0.0,0.0,1,1
70,652150.5,636447.5,0.0,0.0,1,1
71,652150.5,636447.5,0.0,0.0,1,1
72,652150.5,636447.5,0.0,0.0,1,1
73,652150.5,636447.5,0.0,0.0,1,1
74,652150.5,636447.5,0.0,0.0,1,1
75,652150.5,636447.5,0.0,0.0,1,1
76,652391.0,636447.5,0.0,0.0,1,1
77,652391.0,636447.5,0.0,0.0,1,1
78,652391.0,636447.5,0.0,0.0,1,1
79,652391.0,636447.5,0.0,0.0,1,1
80,651727.5,636447.5,0.0,0.0,1,1
81,651727.5,636447.5,0.0,0.0,1,1
82,652244.5,636447.5,0.0,0.0,1,1
83,652224.0,636447.5,0.0,0.0,1,1
84,652013.5,636447.5,0.0,0.0,1,1
85,652013.5,636447.5,0.0,0.0,1,1
86,652013.5,636447.5,0.0,0.0,1,1
87,655692.5,636447.5,0.0,0.0,1,1
88,655692.5,636447.5,0.0,0.0,1,1
89,655692.5,636447.5,0.0,0.0,1,1
90,655703.5,636447.5,0.0,0.0,1,1
91,655703.5,636447.5,0.0,0.0,1,1
92,655703.5,636447.5,0.0,0.0,1,1
93,655703.5,636447.5,0.0,0.0,1,1
94,656087.0,636447.5,0.0,0.0,1,1
95,656087.0,636447.5,0.0,0.0,1,1
96,656087.0,636447.5,0.0,0.0,1,1
97,656087.0,636447.5,0.0,0.0,1,1
98,657229.0,636447.5,0.0,0.0,1,1
99,657229.0,636447.5,0.0,0.0,1,1
100,657229.0,636447.5,0.0,0.0,1,1
101,657229.0,636447.5,0.0,0.0,1,1
102,657229.0,636447.5,0.0,0.0,1,1
103,657229.0,636447.5,0.0,0.0,1,1
104,657220.0,636447.5,0.0,0.0,1,1
105,657220.0,636447.5,0.0,0.0,1,1
106,657220.0,636447.5,0.0,0.0,1,1
107,657220.0,636447.5,0.0,0.0,1,1
108,657220.0,636447.5,0.0,0.0,1,1
109,657220.0,636447.5,0.0,0.0,1,1
110,657220.0,636447.5,0.0,0.0,1,1
111,657220.0,636447.5,0.0,0.0,1,1
112,657220.0,636447.5,0.0,0.0,1,1
113,657220.0,636447.5,0.0,0.0,1,1
114,657220.0,636447.5,0.0,0.0,1,1
115,657220.0,636447.5,0.0,0.0,1,1
116,656992.0,636447.5,0.0,0.0,1,1
117,656916.5,636447.5,0.0,0.0,1,1
118,657070.0,636447.5,0.0,0.0,1,1
119,657070.0,636447.5,0.0,0.0,1,1
120,657319.5,636447.5,0.0,0.0,1,1
121,657319.5,636447.5,0.0,0.0,1,1
122,657319.5,636447.5,0.0,0.0,1,1
123,657319.5,636447.5,0.0,0.0,1,1
124,657207.5,636447.5,0.0,0.0,1,1
125,657411.5,636447.5,0.0,0.0,1,1
126,657411.5,636447.5,0.0,0.0,1,1
127,658327.0,636447.5,0.0,0.0,1,1
128,658327.0,636447.5,0.0,0.0,1,1
129,658327.0,636447.5,0.0,0.0,1,1
130,658327.0,636447.5,0.0,0.0,1,1
131,658327.0,636447.5,0.0,0.0,1,1
132,658327.0,636447.5,0.0,0.0,1,1
133,658327.0,636447.5,0.0,0.0,1,1
134,658327.0,636447.5,0.0,0.0,1,1
135,658327.0,636447.5,0.0,0.0,1,1
136,658327.0,636447.5,0.0,0.0,1,1
137,658327.0,636447.5,0.0,0.0,1,1
138,658327.0,636447.5,0.0,0.0,1,1
139,658327.0,636447.5,0.0,0.0,1,1
140,658327.0,636447.5,0.0,0.0,1,1
141,658327.0,636447.5,0.0,0.0,1,1
142,658327.0,636447.5,0.0,0.0,1,1
143,658327.0,636447.5,0.0,0.0,1,1
144,658327.0,636447.5,0.0,0.0,1,1
145,658327.0,636447.5,0.0,0.0,1,1
146,658327.0,636447.5,0.0,0.0,1,1
147,658327.0,636447.5,0.0,0.0,1,1
148,658327.0,636447.5,0.0,0.0,1,1
149,658327.0,636447.5,0.0,0.0,1,1
150,658327.0,636447.5,0.0,0.0,1,1
151,658327.0,636447.5,0.0,0.0,1,1
152,658327.0,636447.5,0.0,0.0,1,1
153,658327.0,636447.5,0.0,0.0,1,1
154,658327.0,636447.5,0.0,0.0,1,1
155,658327.0,636447.5,0.0,0.0,1,1
156,658327.0,636447.5,0.0,0.0,1,1
157,658327.0,636447.5,0.0,0.0,1,1
158,658327.0,636447.5,0.0,0.0,1,1
159,662797.5,636447.5,0.0,0.0,1,1
160,662797.5,636447.5,0.0,0.0,1,1
161,662797.5,636447.5,0.0,0.0,1,1
162,662797.5,636447.5,0.0,0.0,1,1
163,662797.5,636447.5,0.0,0.0,1,1
164,662797.5,636447.5,0.0,0.0,1,1
165,662797.5,636447.5,0.0,0.0,1,1
166,662797.5,636447.5,0.0,0.0,1,1
167,662797.5,636447.5,0.0,0.0,1,1
168,662797.5,636447.5,0.0,0.0,1,1
169,662797.5,636447.5,0.0,0.0,1,1
170,662797.5,636447.5,0.0,0.0,1,1
171,662797.5,636447.5,0.0,0.0,1,1
172,662797.5,636447.5,0.0,0.0,1,1
173,662797.5,636447.5,0.0,0.0,1,1
174,662797.5,636447.5,0.0,0.0,1,1
175,662797.5,636447.5,0.0,0.0,1,1
176,662797.5,636447.5,0.0,0.0,1,1
177,662797.5,636447.5,0.0,0.0,1,1
178,662797.5,636447.5,0.0,0.0,1,1
179,662797.5,636447.5,0.0,0.0,1,1
180,662797.5,636447.5,0.0,0.0,1,1
181,662797.5,636447.5,0.0,0.0,1,1
182,662797.5,636447.5,0.0,0.0,1,1
183,662797.5,636447.5,0.0,0.0,1,1
184,662309.0,636447.5,0.0,0.0,1,1
185,662309.0,636447.5,0.0,0.0,1,1
186,662309.0,636447.5,0.0,0.0,1,1
187,662309.0,636447.5,0.0,0.0,1,1
188,662309.0,636447.5,0.0,0.0,1,1
189,663850.5,636447.5,0.0,0.0,1,1
190,663850.5,636447.5,0.0,0.0,1,1
191,663850.5,636447.5,0.0,0.0,1,1
192,663850.5,636447.5,0.0,0.0,1,1
193,663850.5,636447.5,0.0,0.0,1,1
194,663850.5,636447.5,0.0,0.0,1,1
195,663850.5,636447.5,0.0,0.0,1,1
196,663850.5,636447.5,0.0,0.0,1,1
197,663850.5,636447.5,0.0,0.0,1,1
198,663850.5,636447.5,0.0,0.0,1,1
199,663850.5,636447.5,0.0,0.0,1,1
200,663850.5,636447.5,0.0,0.0,1,1
201,669837.0,636447.5,0.0,0.0,1,1
202,670031.0,636447.5,0.0,0.0,1,1
203,669942.5,636447.5,0.0,0.0,1,1
204,669942.5,636447.5,0.0,0.0,1,1
205,669942.5,636447.5,0.0,0.0,1,1
206,669942.5,636447.5,0.0,0.0,1,1
207,669942.5,636447.5,0.0,0.0,1,1
208,669942.5,636447.5,0.0,0.0,1,1
209,669942.5,636447.5,0.0,0.0,1,1
210,669942.5,636447.5,0.0,0.0,1,1
211,669942.5,636447.5,0.0,0.0,1,1
212,669942.5,636447.5,0.0,0.0,1,1
213,669565.5,636447.5,0.0,0.0,1,1
214,669633.5,636447.5,0.0,0.0,1,1
215,669633.5,636447.5,0.0,0.0,1,1
216,669633.5,636447.5,0.0,0.0,1,1
217,669704.5,636447.5,0.0,0.0,1,1
218,669704.5,636447.5,0.0,0.0,1,1
219,670015.5,636447.5,0.0,0.0,1,1
220,670015.5,636447.5,0.0,0.0,1,1
221,670015.5,636447.5,0.0,0.0,1,1
222,670015.5,636447.5,0.0,0.0,1,1
223,670015.5,636447.5,0.0,0.0,1,1
224,670015.5,636447.5,0.0,0.0,1,1
225,670015.5,636447.5,0.0,0.0,1,1
226,670015.5,636447.5,0.0,0.0,1,1
227,670169.5,636447.5,0.0,0.0,1,1
228,670169.5,636447.5,0.0,0.0,1,1
229,670019.5,636447.5,0.0,0.0,1,1
230,670019.5,636447.5,0.0,0.0,1,1
231,670019.5,636447.5,0.0,0.0,1,1
232,670019.5,636447.5,0.0,0.0,1,1
233,670019.5,636447.5,0.0,0.0,1,1
234,670019.5,636447.5,0.0,0.0,1,1
235,670311.5,636447.5,0.0,0.0,1,1
236,670311.5,636447.5,0.0,0.0,1,1
237,670311.5,636447.5,0.0,0.0,1,1
238,670301.5,636447.5,0.0,0.0,1,1
239,670301.5,636447.5,0.0,0.0,1,1
240,670301.5,636447.5,0.0,0.0,1,1
241,670301.5,636447.5,0.0,0.0,1,1
242,670301.5,636447.5,0.0,0.0,1,1
243,670301.5,636447.5,0.0,0.0,1,1
244,671466.5,636447.5,0.0,0.0,1,1
245,671466.5,636447.5,0.0,0.0,1,1
246,671466.5,636447.5,0.0,0.0,1,1
247,671466.5,636447.5,0.0,0.0,1,1
248,671466.5,636447.5,0.0,0.0,1,1
249,671466.5,636447.5,0.0,0.0,1,1
250,671466.5,636447.5,0.0,0.0,1,1
251,671466.5,636447.5,0.0,0.0,1,1
252,671466.5,636447.5,0.0,0.0,1,1
253,671466.5,636447.5,0.0,0.0,1,1
254,671466.5,636447.5,0.0,0.0,1,1
255,671466.5,636447.5,0.0,0.0,1,1
256,671466.5,636447.5,0.0,0.0,1,1
257,671466.5,636447.5,0.0,0.0,1,1
258,671466.5,636447.5,0.0,0.0,1,1
259,671466.5,636447.5,0.0,0.0,1,1
260,671674.5,636447.5,0.0,0.0,1,1
261,671674.5,636447.5,0.0,0.0,1,1
262,671674.5,636447.5,0.0,0.0,1,1
263,671674.5,636447.5,0.0,0.0,1,1
264,671674.5,636447.5,0.0,0.0,1,1
265,671674.5,636447.5,0.0,0.0,1,1
266,671674.5,636447.5,0.0,0.0,1,1
267,671674.5,636447.5,0.0,0.0,1,1
268,671674.5,636447.5,0.0,0.0,1,1
269,671674.5,636447.5,0.0,0.0,1,1
270,671674.5,636447.5,0.0,0.0,1,1
271,671674.5,636447.5,0.0,0.0,1,1
272,671674.5,636447.5,0.0,0.0,1,1
273,671674.5,636447.5,0.0,0.0,1,1
274,671674.5,636447.5,0.0,0.0,1,1
275,671617.5,636447.5,0.0,0.0,1,1
276,670917.0,636447.5,0.0,0.0,1,1
277,670917.0,636447.5,0.0,0.0,1,1
278,670917.0,636447.5,0.0,0.0,1,1
279,670045.5,636447.5,0.0,0.0,1,1
280,670103.5,636447.5,0.0,0.0,1,1
281,670103.5,636447.5,0.0,0.0,1,1
282,670103.5,636447.5,0.0,0.0,1,1
283,670113.0,636447.5,0.0,0.0,1,1
284,670113.0,636447.5,0.0,0.0,1,1
285,670113.0,636447.5,0.0,0.0,1,1
286,670113.0,636447.5,0.0,0.0,1,1
287,670113.0,636447.5,0.0,0.0,1,1
288,669650.5,636447.5,0.0,0.0,1,1
289,669650.5,636447.5,0.0,0.0,1,1
290,669650.5,636447.5,0.0,0.0,1,1
291,669650.5,636447.5,0.0,0.0,1,1
292,669650.5,636447.5,0.0,0.0,1,1
293,669650.5,636447.5,0.0,0.0,1,1
294,669650.5,636447.5,0.0,0.0,1,1
295,669650.5,636447.5,0.0,0.0,1,1
296,669650.5,636447.5,0.0,0.0,1,1
297,669650.5,636447.5,0.0,0.0,1,1
298,669650.5,636447.5,0.0,0.0,1,1
299,669907.0,636447.5,0.0,0.0,1,1
300,669907.0,636447.5,0.0,0.0,1,1
301,669907.0,636447.5,0.0,0.0,1,1
302,669907.0,636447.5,0.0,0.0,1,1
303,669907.0,636447.5,0.0,0.0,1,1
304,669907.0,636447.5,0.0,0.0,1,1
305,669907.0,636447.5,0.0,0.0,1,1
306,669835.5,636447.5,0.0,0.0,1,1
307,669835.5,636447.5,0.0,0.0,1,1
308,669859.5,636447.5,0.0,0.0,1,1
309,669859.5,636447.5,0.0,0.0,1,1
310,669859.5,636447.5,0.0,0.0,1,1
311,669859.5,636447.5,0.0,0.0,1,1
312,669859.5,636447.5,0.0,0.0,1,1
313,675745.0,636447.5,0.0,0.0,1,1
314,675745.0,636447.5,0.0,0.0,1,1
315,675745.0,636447.5,0.0,0.0,1,1
316,675745.0,636447.5,0.0,0.0,1,1
317,675745.0,636447.5,0.0,0.0,1,1
318,675745.0,636447.5,0.0,0.0,1,1
319,675745.0,636447.5,0.0,0.0,1,1
320,675745.0,636447.5,0.0,0.0,1,1
321,675745.0,636447.5,0.0,0.0,1,1
322,676273.0,636447.5,0.0,0.0,1,1
323,676273.0,636447.5,0.0,0.0,1,1
324,676273.0,636447.5,0.0,0.0,1,1
325,676273.0,636447.5,0.0,0.0,1,1
326,676273.0,636447.5,0.0,0.0,1,1
327,676273.0,636447.5,0.0,0.0,1,1
328,676273.0,636447.5,0.0,0.0,1,1
329,676273.0,636447.5,0.0,0.0,1,1
330,676273.0,636447.5,0.0,0.0,1,1
331,676273.0,636447.5,0.0,0.0,1,1
332,676273.0,636447.5,0.0,0.0,1,1
333,676229.0,636447.5,0.0,0.0,1,1
334,676229.0,636447.5,0.0,0.0,1,1
335,676229.0,636447.5,0.0,0.0,1,1
336,676411.0,636447.5,0.0,0.0,1,1
337,676411.0,636447.5,0.0,0.0,1,1
338,676411.0,636447.5,0.0,0.0,1,1
339,676411.0,636447.5,0.0,0.0,1,1
340,676411.0,636447.5,0.0,0.0,1,1
341,676411.0,636447.5,0.0,0.0,1,1
342,676411.0,636447.5,0.0,0.0,1,1
343,676411.0,636447.5,0.0,0.0,1,1
344,676411.0,636447.5,0.0,0.0,1,1
345,676293.0,636447.5,0.0,0.0,1,1
346,676293.0,636447.5,0.0,0.0,1,1
347,678287.5,636447.5,0.0,0.0,1,1
348,678287.5,636447.5,0.0,0.0,1,1
349,678287.5,636447.5,0.0,0.0,1,1
350,678287.5,636447.5,0.0,0.0,1,1
351,678287.5,636447.5,0.0,0.0,1,1
352,678287.5,636447.5,0.0,0.0,1,1
353,678287.5,636447.5,0.0,0.0,1,1
354,678287.5,636447.5,0.0,0.0,1,1
355,678287.5,636447.5,0.0,0.0,1,1
356,678287.5,636447.5,0.0,0.0,1,1
357,685514.0,636447.5,0.0,0.0,1,1
358,685638.5,636447.5,0.0,0.0,1,1
359,685638.5,636447.5,0.0,0.0,1,1
360,685638.5,636447.5,0.0,0.0,1,1
361,691410.5,636447.5,0.0,0.0,1,1
362,691410.5,636447.5,0.0,0.0,1,1
363,691410.5,636447.5,0.0,0.0,1,1
364,691410.5,636447.5,0.0,0.0,1,1
365,691410.5,636447.5,0.0,0.0,1,1
366,691410.5,636447.5,0.0,0.0,1,1
367,691410.5,636447.5,0.0,0.0,1,1
368,691410.5,636447.5,0.0,0.0,1,1
369,691410.5,636447.5,0.0,0.0,1,1
370,691410.5,636447.5,0.0,0.0,1,1
371,691410.5,636447.5,0.0,0.0,1,1
372,691443.5,636447.5,0.0,0.0,1,1
373,691443.5,636447.5,0.0,0.0,1,1
374,691443.5,636447.5,0.0,0.0,1,1
375,691443.5,636447.5,0.0,0.0,1,1
376,691443.5,636447.5,0.0,0.0,1,1
377,691443.5,636447.5,0.0,0.0,1,1
378,691443.5,636447.5,0.0,0.0,1,1
379,691443.5,636447.5,0.0,0.0,1,1
380,691443.5,636447.5,0.0,0.0,1,1
381,691443.5,636447.5,0.0,0.0,1,1
382,691443.5,636447.5,0.0,0.0,1,1
383,691443.5,636447.5,0.0,0.0,1,1
384,691443.5,636447.5,0.0,0.0,1,1
385,691443.5,636447.5,0.0,0.0,1,1
386,691443.5,636447.5,0.0,0.0,1,1
387,691443.5,636447.5,0.0,0.0,1,1
388,691443.5,636447.5,0.0,0.0,1,1
389,691443.5,636447.5,0.0,0.0,1,1
390,691443.5,636447.5,0.0,0.0,1,1
391,691443.5,636447.5,0.0,0.0,1,1
392,691443.5,636447.5,0.0,0.0,1,1
393,691443.5,636447.5,0.0,0.0,1,1
394,691443.5,636447.5,0.0,0.0,1,1
395,691443.5,636447.5,0.0,0.0,1,1
396,691443.5,636447.5,0.0,0.0,1,1
397,691443.5,636447.5,0.0,0.0,1,1
398,691443.5,636447.5,0.0,0.0,1,1
399,691443.5,636447.5,0.0,0.0,1,1
400,691443.5,636447.5,0.0,0.0,1,1
401,691443.5,636447.5,0.0,0.0,1,1
402,691443.5,636447.5,0.0,0.0,1,1
403,691443.5,636447.5,0.0,0.0,1,1
404,691464.5,636447.5,0.0,0.0,1,1
405,691464.5,636447.5,0.0,0.0,1,1
406,691464.5,636447.5,0.0,0.0,1,1
407,691464.5,636447.5,0.0,0.0,1,1
408,691464.5,636447.5,0.0,0.0,1,1
409,691464.5,636447.5,0.0,0.0,1,1
410,691464.5,636447.5,0.0,0.0,1,1
411,691464.5,636447.5,0.0,0.0,1,1
412,691464.5,636447.5,0.0,0.0,1,1
413,691464.5,636447.5,0.0,0.0,1,1
414,691464.5,636447.5,0.0,0.0,1,1
415,691464.5,636447.5,0.0,0.0,1,1
416,692766.0,636447.5,0.0,0.0,1,1
417,692766.0,636447.5,0.0,0.0,1,1
418,692766.0,636447.5,0.0,0.0,1,1
419,692766.0,636447.5,0.0,0.0,1,1
420,692766.0,636447.5,0.0,0.0,1,1
421,692766.0,636447.5,0.0,0.0,1,1
422,693221.5,636447.5,0.0,0.0,1,1
423,693221.5,636447.5,0.0,0.0,1,1
424,693571.0,636447.5,0.0,0.0,1,1
425,693571.0,636447.5,0.0,0.0,1,1
426,693571.0,636447.5,0.0,0.0,1,1
427,693571.0,636447.5,0.0,0.0,1,1
428,693571.0,636447.5,0.0,0.0,1,1
429,693571.0,636447.5,0.0,0.0,1,1
430,693571.0,636447.5,0.0,0.0,1,1
431,693571.0,636447.5,0.0,0.0,1,1
432,693571.0,636447.5,0.0,0.0,1,1
433,693571.0,636447.5,0.0,0.0,1,1
434,693165.0,636447.5,0.0,0.0,1,1
435,693165.0,636447.5,0.0,0.0,1,1
436,693189.5,636447.5,0.0,0.0,1,1
437,693189.5,636447.5,0.0,0.0,1,1
438,693189.5,636447.5,0.0,0.0,1,1
439,693189.5,636447.5,0.0,0.0,1,1
440,693189.5,636447.5,0.0,0.0,1,1
441,693189.5,636447.5,0.0,0.0,1,1
442,693189.5,636447.5,0.0,0.0,1,1
443,693189.5,636447.5,0.0,0.0,1,1
444,693189.5,636447.5,0.0,0.0,1,1
445,693189.5,636447.5,0.0,0.0,1,1
446,704678.0,636447.5,0.0,0.0,1,1
447,704678.0,636447.5,0.0,0.0,1,1
448,704678.0,636447.5,0.0,0.0,1,1
449,704678.0,636447.5,0.0,0.0,1,1
450,704678.0,636447.5,0.0,0.0,1,1
451,704678.0,636447.5,0.0,0.0,1,1
452,704678.0,636447.5,0.0,0.0,1,1
453,704678.0,636447.5,0.0,0.0,1,1
454,704678.0,636447.5,0.0,0.0,1,1
455,704678.0,636447.5,0.0,0.0,1,1
456,704678.0,636447.5,0.0,0.0,1,1
457,704678.0,636447.5,0.0,0.0,1,1
458,704678.0,636447.5,0.0,0.0,1,1
459,704678.0,636447.5,0.0,0.0,1,1
460,704678.0,636447.5,0.0,0.0,1,1
461,704678.0,636447.5,0.0,0.0,1,1
462,707664.0,636447.5,0.0,0.0,1,1
463,707664.0,636447.5,0.0,0.0,1,1
464,707664.0,636447.5,0.0,0.0,1,1
465,707664.0,636447.5,0.0,0.0,1,1
466,707664.0,636447.5,0.0,0.0,1,1
467,707664.0,636447.5,0.0,0.0,1,1
468,707664.0,636447.5,0.0,0.0,1,1
469,707664.0,636447.5,0.0,0.0,1,1
470,707664.0,636447.5,0.0,0.0,1,1
471,707664.0,636447.5,0.0,0.0,1,1
472,707664.0,636447.5,0.0,0.0,1,1
473,707664.0,636447.5,0.0,0.0,1,1
474,707664.0,636447.5,0.0,0.0,1,1
475,707664.0,636447.5,0.0,0.0,1,1
476,707664.0,636447.5,0.0,0.0,1,1
477,707664.0,636447.5,0.0,0.0,1,1
478,707664.0,636447.5,0.0,0.0,1,1
479,707664.0,636447.5,0.0,0.0,1,1
480,707664.0,636447.5,0.0,0.0,1,1
481,707664.0,636447.5,0.0,0.0,1,1
482,707664.0,636447.5,0.0,0.0,1,1
483,707664.0,636447.5,0.0,0.0,1,1
484,707466.5,636447.5,0.0,0.0,1,1
485,707466.5,636447.5,0.0,0.0,1,1
486,707466.5,636447.5,0.0,0.0,1,1
487,707466.5,636447.5,0.0,0.0,1,1
488,707466.5,636447.5,0.0,0.0,1,1
489,707466.5,636447.5,0.0,0.0,1,1
490,707466.5,636447.5,0.0,0.0,1,1
491,707466.5,636447.5,0.0,0.0,1,1
492,707466.5,636447.5,0.0,0.0,1,1
493,707466.5,636447.5,0.0,0.0,1,1
494,707466.5,636447.5,0.0,0.0,1,1
495,707466.5,636447.5,0.0,0.0,1,1
496,707466.5,636447.5,0.0,0.0,1,1
497,707466.5,636447.5,0.0,0.0,1,1
498,707466.5,636447.5,0.0,0.0,1,1
499,707466.5,636447.5,0.0,0.0,1,1
500,707466.5,636447.5,0.0,0.0,1,1
501,707466.5,636447.5,0.0,0.0,1,1
502,707524.0,636447.5,0.0,0.0,1,1
503,707524.0,636447.5,0.0,0.0,1,1
504,707524.0,636447.5,0.0,0.0,1,1
505,707524.0,636447.5,0.0,0.0,1,1
506,707524.0,636447.5,0.0,0.0,1,1
507,707524.0,636447.5,0.0,0.0,1,1
508,706150.5,636447.5,0.0,0.0,1,1
509,706150.5,636447.5,0.0,0.0,1,1
510,706150.5,636447.5,0.0,0.0,1,1
511,706150.5,636447.5,0.0,0.0,1,1
512,706150.5,636447.5,0.0,0.0,1,1
513,706150.5,636447.5,0.0,0.0,1,1
514,706150.5,636447.5,0.0,0.0,1,1
515,706150.5,636447.5,0.0,0.0,1,1
516,706150.5,636447.5,0.0,0.0,1,1
517,706150.5,636447.5,0.0,0.0,1,1
518,706150.5,636447.5,0.0,0.0,1,1
519,706150.5,636447.5,0.0,0.0,1,1
520,706150.5,636447.5,0.0,0.0,1,1
521,706488.5,636447.5,0.0,0.0,1,1
522,706488.5,636447.5,0.0,0.0,1,1
523,706488.5,636447.5,0.0,0.0,1,1
524,706488.5,636447.5,0.0,0.0,1,1
525,706488.5,636447.5,0.0,0.0,1,1
526,706488.5,636447.5,0.0,0.0,1,1
527,706326.5,636447.5,0.0,0.0,1,1
528,706326.5,636447.5,0.0,0.0,1,1
529,706326.5,636447.5,0.0,0.0,1,1
530,708694.0,636447.5,0.0,0.0,1,1
531,708694.0,636447.5,0.0,0.0,1,1
532,708694.0,636447.5,0.0,0.0,1,1
533,708694.0,636447.5,0.0,0.0,1,1
534,708694.0,636447.5,0.0,0.0,1,1
535,708694.0,636447.5,0.0,0.0,1,1
536,708694.0,636447.5,0.0,0.0,1,1
537,708926.5,636447.5,0.0,0.0,1,1
538,708926.5,636447.5,0.0,0.0,1,1
539,708926.5,636447.5,0.0,0.0,1,1
540,708926.5,636447.5,0.0,0.0,1,1
541,708926.5,636447.5,0.0,0.0,1,1
542,708926.5,636447.5,0.0,0.0,1,1
543,708926.5,636447.5,0.0,0.0,1,1
544,708926.5,636447.5,0.0,0.0,1,1
545,708926.5,636447.5,0.0,0.0,1,1
546,708926.5,636447.5,0.0,0.0,1,1
547,708926.5,636447.5,0.0,0.0,1,1
548,708926.5,636447.5,0.0,0.0,1,1
549,708926.5,636447.5,0.0,0.0,1,1
550,708926.5,636447.5,0.0,0.0,1,1
551,708471.0,636447.5,0.0,0.0,1,1
552,709966.5,636447.5,0.0,0.0,1,1
553,709966.5,636447.5,0.0,0.0,1,1
554,709966.5,636447.5,0.0,0.0,1,1
555,709966.5,636447.5,0.0,0.0,1,1
556,709966.5,636447.5,0.0,0.0,1,1
557,709966.5,636447.5,0.0,0.0,1,1
558,709966.5,636447.5,0.0,0.0,1,1
559,709966.5,636447.5,0.0,0.0,1,1
560,709966.5,636447.5,0.0,0.0,1,1
561,709966.5,636447.5,0.0,0.0,1,1
562,709966.5,636447.5,0.0,0.0,1,1
563,709966.5,636447.5,0.0,0.0,1,1
564,709966.5,636447.5,0.0,0.0,1,1
565,709966.5,636447.5,0.0,0.0,1,1
566,709966.5,636447.5,0.0,0.0,1,1
567,709966.5,636447.5,0.0,0.0,1,1
568,709966.5,636447.5,0.0,0.0,1,1
569,709966.5,636447.5,0.0,0.0,1,1
570,709966.5,636447.5,0.0,0.0,1,1
571,709966.5,636447.5,0.0,0.0,1,1
572,709966.5,636447.5,0.0,0.0,1,1
573,709966.5,636447.5,0.0,0.0,1,1
574,709966.5,636447.5,0.0,0.0,1,1
575,710395.0,636447.5,0.0,0.0,1,1
576,710438.0,636447.5,0.0,0.0,1,1
577,710438.0,636447.5,0.0,0.0,1,1
578,710438.0,636447.5,0.0,0.0,1,1
579,710438.0,636447.5,0.0,0.0,1,1
