iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
42,251981.71974911884,245306.3052842037,0.0,0.0,1,1
43,251981.71974911884,245306.3052842037,0.0,0.0,1,1
44,251981.71974911884,245306.3052842037,0.0,0.0,1,1
45,251981.71974911884,245306.3052842037,0.0,0.0,1,1
46,251981.71974911884,245306.3052842037,0.0,0.0,1,1
47,251981.71974911884,245306.3052842037,0.0,0.0,1,1
48,251981.71974911884,245306.3052842037,0.0,0.0,1,1
49,251981.71974911884,245306.3052842037,0.0,0.0,1,1
50,251981.71974911884,245306.3052842037,0.0,0.0,1,1
51,251981.71974911884,245306.3052842037,0.0,0.0,1,1
52,251981.71974911884,245306.3052842037,0.0,0.0,1,1
53,251981.71974911884,245306.3052842037,0.0,0.0,1,1
54,251981.71974911884,245306.3052842037,0.0,0.0,1,1
55,251981.71974911884,245306.3052842037,0.0,0.0,1,1
56,251981.71974911884,245306.3052842037,0.0,0.0,1,1
57,254915.03685613582,245306.3052842037,0.0,0.0,1,1
58,254915.03685613582,245306.3052842037,0.0,0.0,1,1
59,254809.53685613582,245306.3052842037,0.0,0.0,1,1
60,255064.71974911884,245306.3052842037,0.0,0.0,1,1
61,255481.21974911884,245306.3052842037,0.0,0.0,1,1
62,255753.0855350849,245306.3052842037,0.0,0.0,1,1
63,255753.0855350849,245306.3052842037,0.0,0.0,1,1
64,255837.5855350849,245306.3052842037,0.0,0.0,1,1
65,255837.5855350849,245306.3052842037,0.0,0.0,1,1
66,259971.0855350849,245306.3052842037,0.0,0.0,1,1
67,259801.0855350849,245306.3052842037,0.0,0.0,1,1
68,259580.53685613582,245306.3052842037,0.0,0.0,1,1
69,259580.53685613582,245306.3052842037,0.0,0.0,1,1
70,259580.53685613582,245306.3052842037,0.0,0.0,1,1
71,259580.53685613582,245306.3052842037,0.0,0.0,1,1
72,259580.53685613582,245306.3052842037,0.0,0.0,1,1
73,259580.53685613582,245306.3052842037,0.0,0.0,1,1
74,266185.5368561358,245306.3052842037,0.0,0.0,1,1
75,266185.5368561358,245306.3052842037,0.0,0.0,1,1
76,266185.5368561358,245306.3052842037,0.0,0.0,1,1
77,266185.5368561358,245306.3052842037,0.0,0.0,1,1
78,266185.5368561358,245306.3052842037,0.0,0.0,1,1
79,265883.5368561358,245306.3052842037,0.0,0.0,1,1
80,265883.5368561358,245306.3052842037,0.0,0.0,1,1
81,265883.5368561358,245306.3052842037,0.0,0.0,1,1
82,265883.5368561358,245306.3052842037,0.0,0.0,1,1
83,265883.5368561358,245306.3052842037,0.0,0.0,1,1
84,265372.8539631528,245306.3052842037,0.0,0.0,1,1
85,268465.8539631528,245306.3052842037,0.0,0.0,1,1
86,268465.8539631528,245306.3052842037,0.0,0.0,1,1
87,268267.3539631528,245306.3052842037,0.0,0.0,1,1
88,268267.3539631528,245306.3052842037,0.0,0.0,1,1
89,268267.3539631528,245306.3052842037,0.0,0.0,1,1
90,268267.3539631528,245306.3052842037,0.0,0.0,1,1
91,268267.3539631528,245306.3052842037,0.0,0.0,1,1
92,268267.3539631528,245306.3052842037,0.0,0.0,1,1
93,268267.3539631528,245306.3052842037,0.0,0.0,1,1
94,268267.3539631528,245306.3052842037,0.0,0.0,1,1
95,268267.3539631528,245306.3052842037,0.0,0.0,1,1
96,268267.3539631528,245306.3052842037,0.0,0.0,1,1
97,268267.3539631528,245306.3052842037,0.0,0.0,1,1
98,268267.3539631528,245306.3052842037,0.0,0.0,1,1
99,268267.3539631528,245306.3052842037,0.0,0.0,1,1
100,268267.3539631528,245306.3052842037,0.0,0.0,1,1
101,268267.3539631528,245306.3052842037,0.0,0.0,1,1
102,268267.3539631528,245306.3052842037,0.0,0.0,1,1
103,268267.3539631528,245306.3052842037,0.0,0.0,1,1
104,268267.3539631528,245306.3052842037,0.0,0.0,1,1
105,268267.3539631528,245306.3052842037,0.0,0.0,1,1
106,268267.3539631528,245306.3052842037,0.0,0.0,1,1
107,268267.3539631528,245306.3052842037,0.0,0.0,1,1
108,268267.3539631528,245306.3052842037,0.0,0.0,1,1
109,268968.3539631528,245306.3052842037,0.0,0.0,1,1
110,268968.3539631528,245306.3052842037,0.0,0.0,1,1
111,268968.3539631528,245306.3052842037,0.0,0.0,1,1
112,268968.3539631528,245306.3052842037,0.0,0.0,1,1
113,268975.1710701698,245306.3052842037,0.0,0.0,1,1
114,268940.1710701698,245306.3052842037,0.0,0.0,1,1
115,269840.9151587631,245306.3052842037,0.0,0.0,1,1
116,269840.9151587631,245306.3052842037,0.0,0.0,1,1
117,269840.9151587631,245306.3052842037,0.0,0.0,1,1
118,269840.9151587631,245306.3052842037,0.0,0.0,1,1
119,269840.9151587631,245306.3052842037,0.0,0.0,1,1
120,269840.9151587631,245306.3052842037,0.0,0.0,1,1
121,269840.9151587631,245306.3052842037,0.0,0.0,1,1
122,269840.9151587631,245306.3052842037,0.0,0.0,1,1
123,269840.9151587631,245306.3052842037,0.0,0.0,1,1
124,269840.9151587631,245306.3052842037,0.0,0.0,1,1
125,269840.9151587631,245306.3052842037,0.0,0.0,1,1
126,269840.9151587631,245306.3052842037,0.0,0.0,1,1
127,269840.9151587631,245306.3052842037,0.0,0.0,1,1
128,269891.4151587631,245306.3052842037,0.0,0.0,1,1
129,269613.4151587631,245306.3052842037,0.0,0.0,1,1
130,272338.09805174614,245306.3052842037,0.0,0.0,1,1
131,272338.09805174614,245306.3052842037,0.0,0.0,1,1
132,272338.09805174614,245306.3052842037,0.0,0.0,1,1
133,272338.09805174614,245306.3052842037,0.0,0.0,1,1
134,271997.9151587631,245306.3052842037,0.0,0.0,1,1
135,271997.9151587631,245306.3052842037,0.0,0.0,1,1
136,271997.9151587631,245306.3052842037,0.0,0.0,1,1
137,271997.9151587631,245306.3052842037,0.0,0.0,1,1
138,271953.2322657801,245306.3052842037,0.0,0.0,1,1
139,271953.2322657801,245306.3052842037,0.0,0.0,1,1
140,271953.2322657801,245306.3052842037,0.0,0.0,1,1
141,271953.2322657801,245306.3052842037,0.0,0.0,1,1
142,271953.2322657801,245306.3052842037,0.0,0.0,1,1
143,271953.2322657801,245306.3052842037,0.0,0.0,1,1
144,271953.2322657801,245306.3052842037,0.0,0.0,1,1
145,271953.2322657801,245306.3052842037,0.0,0.0,1,1
146,271953.2322657801,245306.3052842037,0.0,0.0,1,1
147,271280.2322657801,245306.3052842037,0.0,0.0,1,1
148,271146.2322657801,245306.3052842037,0.0,0.0,1,1
149,271146.2322657801,245306.3052842037,0.0,0.0,1,1
150,271146.2322657801,245306.3052842037,0.0,0.0,1,1
151,271146.2322657801,245306.3052842037,0.0,0.0,1,1
152,270980.0493727971,245306.3052842037,0.0,0.0,1,1
153,271198.9151587631,245306.3052842037,0.0,0.0,1,1
154,271082.28094472917,245306.3052842037,0.0,0.0,1,1
155,271082.28094472917,245306.3052842037,0.0,0.0,1,1
156,271082.28094472917,245306.3052842037,0.0,0.0,1,1
157,271082.28094472917,245306.3052842037,0.0,0.0,1,1
158,271082.28094472917,245306.3052842037,0.0,0.0,1,1
159,271082.28094472917,245306.3052842037,0.0,0.0,1,1
160,268724.28094472917,245306.3052842037,0.0,0.0,1,1
161,271786.59805174614,245306.3052842037,0.0,0.0,1,1
162,271786.59805174614,245306.3052842037,0.0,0.0,1,1
163,271786.59805174614,245306.3052842037,0.0,0.0,1,1
164,271786.59805174614,245306.3052842037,0.0,0.0,1,1
165,271786.59805174614,245306.3052842037,0.0,0.0,1,1
166,271786.59805174614,245306.3052842037,0.0,0.0,1,1
167,271786.59805174614,245306.3052842037,0.0,0.0,1,1
168,271786.59805174614,245306.3052842037,0.0,0.0,1,1
169,271786.59805174614,245306.3052842037,0.0,0.0,1,1
170,271786.59805174614,245306.3052842037,0.0,0.0,1,1
171,271786.59805174614,245306.3052842037,0.0,0.0,1,1
172,271786.59805174614,245306.3052842037,0.0,0.0,1,1
173,271786.59805174614,245306.3052842037,0.0,0.0,1,1
174,271786.59805174614,245306.3052842037,0.0,0.0,1,1
175,271786.59805174614,245306.3052842037,0.0,0.0,1,1
176,271786.59805174614,245306.3052842037,0.0,0.0,1,1
177,271786.59805174614,245306.3052842037,0.0,0.0,1,1
178,271786.59805174614,245306.3052842037,0.0,0.0,1,1
179,271900.09805174614,245306.3052842037,0.0,0.0,1,1
180,273568.4394982377,245306.3052842037,0.0,0.0,1,1
181,273568.4394982377,245306.3052842037,0.0,0.0,1,1
182,275232.9394982377,245306.3052842037,0.0,0.0,1,1
183,275232.9394982377,245306.3052842037,0.0,0.0,1,1
184,275232.9394982377,245306.3052842037,0.0,0.0,1,1
185,275232.9394982377,245306.3052842037,0.0,0.0,1,1
186,275232.9394982377,245306.3052842037,0.0,0.0,1,1
187,275232.9394982377,245306.3052842037,0.0,0.0,1,1
188,275232.9394982377,245306.3052842037,0.0,0.0,1,1
189,275232.9394982377,245306.3052842037,0.0,0.0,1,1
190,275232.9394982377,245306.3052842037,0.0,0.0,1,1
191,275232.9394982377,245306.3052842037,0.0,0.0,1,1
192,275232.9394982377,245306.3052842037,0.0,0.0,1,1
193,275232.9394982377,245306.3052842037,0.0,0.0,1,1
194,275232.9394982377,245306.3052842037,0.0,0.0,1,1
195,275232.9394982377,245306.3052842037,0.0,0.0,1,1
196,275232.9394982377,245306.3052842037,0.0,0.0,1,1
197,275232.9394982377,245306.3052842037,0.0,0.0,1,1
198,275232.9394982377,245306.3052842037,0.0,0.0,1,1
199,275232.9394982377,245306.3052842037,0.0,0.0,1,1
200,275232.9394982377,245306.3052842037,0.0,0.0,1,1
201,275232.9394982377,245306.3052842037,0.0,0.0,1,1
202,275232.9394982377,245306.3052842037,0.0,0.0,1,1
203,275232.9394982377,245306.3052842037,0.0,0.0,1,1
204,275232.9394982377,245306.3052842037,0.0,0.0,1,1
205,275232.9394982377,245306.3052842037,0.0,0.0,1,1
206,275227.9394982377,245306.3052842037,0.0,0.0,1,1
207,275150.4394982377,245306.3052842037,0.0,0.0,1,1
208,275150.4394982377,245306.3052842037,0.0,0.0,1,1
209,275150.4394982377,245306.3052842037,0.0,0.0,1,1
210,275150.4394982377,245306.3052842037,0.0,0.0,1,1
211,275150.4394982377,245306.3052842037,0.0,0.0,1,1
212,275150.4394982377,245306.3052842037,0.0,0.0,1,1
213,275150.4394982377,245306.3052842037,0.0,0.0,1,1
214,275220.4394982377,245306.3052842037,0.0,0.0,1,1
215,275220.4394982377,245306.3052842037,0.0,0.0,1,1
216,275220.4394982377,245306.3052842037,0.0,0.0,1,1
217,275220.4394982377,245306.3052842037,0.0,0.0,1,1
218,275220.4394982377,245306.3052842037,0.0,0.0,1,1
219,275220.4394982377,245306.3052842037,0.0,0.0,1,1
220,275220.4394982377,245306.3052842037,0.0,0.0,1,1
221,275220.4394982377,245306.3052842037,0.0,0.0,1,1
222,275220.4394982377,245306.3052842037,0.0,0.0,1,1
223,275220.4394982377,245306.3052842037,0.0,0.0,1,1
224,275220.4394982377,245306.3052842037,0.0,0.0,1,1
225,275220.4394982377,245306.3052842037,0.0,0.0,1,1
226,275220.4394982377,245306.3052842037,0.0,0.0,1,1
227,275220.4394982377,245306.3052842037,0.0,0.0,1,1
228,275220.4394982377,245306.3052842037,0.0,0.0,1,1
229,275374.9394982377,245306.3052842037,0.0,0.0,1,1
230,275374.9394982377,245306.3052842037,0.0,0.0,1,1
231,275153.8052842037,245306.3052842037,0.0,0.0,1,1
232,273969.4638377122,245306.3052842037,0.0,0.0,1,1
233,273969.4638377122,245306.3052842037,0.0,0.0,1,1
234,275647.51251666126,245306.3052842037,0.0,0.0,1,1
235,275647.51251666126,245306.3052842037,0.0,0.0,1,1
236,275647.51251666126,245306.3052842037,0.0,0.0,1,1
237,275647.51251666126,245306.3052842037,0.0,0.0,1,1
238,275647.51251666126,245306.3052842037,0.0,0.0,1,1
239,275647.51251666126,245306.3052842037,0.0,0.0,1,1
240,275647.51251666126,245306.3052842037,0.0,0.0,1,1
241,275647.51251666126,245306.3052842037,0.0,0.0,1,1
242,275592.51251666126,245306.3052842037,0.0,0.0,1,1
243,275592.51251666126,245306.3052842037,0.0,0.0,1,1
244,275603.01251666126,245306.3052842037,0.0,0.0,1,1
245,275603.01251666126,245306.3052842037,0.0,0.0,1,1
246,275603.01251666126,245306.3052842037,0.0,0.0,1,1
247,275603.01251666126,245306.3052842037,0.0,0.0,1,1
248,275603.01251666126,245306.3052842037,0.0,0.0,1,1
249,275646.01251666126,245306.3052842037,0.0,0.0,1,1
250,275801.01251666126,245306.3052842037,0.0,0.0,1,1
251,275801.01251666126,245306.3052842037,0.0,0.0,1,1
252,275801.01251666126,245306.3052842037,0.0,0.0,1,1
253,275801.01251666126,245306.3052842037,0.0,0.0,1,1
254,275801.01251666126,245306.3052842037,0.0,0.0,1,1
255,275801.01251666126,245306.3052842037,0.0,0.0,1,1
256,275801.01251666126,245306.3052842037,0.0,0.0,1,1
257,275801.01251666126,245306.3052842037,0.0,0.0,1,1
258,275801.01251666126,245306.3052842037,0.0,0.0,1,1
259,275801.01251666126,245306.3052842037,0.0,0.0,1,1
260,275801.01251666126,245306.3052842037,0.0,0.0,1,1
261,276064.01251666126,245306.3052842037,0.0,0.0,1,1
262,276064.01251666126,245306.3052842037,0.0,0.0,1,1
263,276064.01251666126,245306.3052842037,0.0,0.0,1,1
264,276064.01251666126,245306.3052842037,0.0,0.0,1,1
265,276064.01251666126,245306.3052842037,0.0,0.0,1,1
266,276064.01251666126,245306.3052842037,0.0,0.0,1,1
267,276064.01251666126,245306.3052842037,0.0,0.0,1,1
268,276064.01251666126,245306.3052842037,0.0,0.0,1,1
269,276064.01251666126,245306.3052842037,0.0,0.0,1,1
270,276064.01251666126,245306.3052842037,0.0,0.0,1,1
271,276064.01251666126,245306.3052842037,0.0,0.0,1,1
272,276064.01251666126,245306.3052842037,0.0,0.0,1,1
273,276064.01251666126,245306.3052842037,0.0,0.0,1,1
274,276064.01251666126,245306.3052842037,0.0,0.0,1,1
275,276064.01251666126,245306.3052842037,0.0,0.0,1,1
276,276064.01251666126,245306.3052842037,0.0,0.0,1,1
277,276064.01251666126,245306.3052842037,0.0,0.0,1,1
278,276064.01251666126,245306.3052842037,0.0,0.0,1,1
279,276064.01251666126,245306.3052842037,0.0,0.0,1,1
280,276064.01251666126,245306.3052842037,0.0,0.0,1,1
281,276064.01251666126,245306.3052842037,0.0,0.0,1,1
282,276064.01251666126,245306.3052842037,0.0,0.0,1,1
283,276064.01251666126,245306.3052842037,0.0,0.0,1,1
284,276064.01251666126,245306.3052842037,0.0,0.0,1,1
285,276064.01251666126,245306.3052842037,0.0,0.0,1,1
286,276464.6954096443,245306.3052842037,0.0,0.0,1,1
287,276464.6954096443,245306.3052842037,0.0,0.0,1,1
288,276464.6954096443,245306.3052842037,0.0,0.0,1,1
289,276464.6954096443,245306.3052842037,0.0,0.0,1,1
290,276464.6954096443,245306.3052842037,0.0,0.0,1,1
291,276464.6954096443,245306.3052842037,0.0,0.0,1,1
292,276464.6954096443,245306.3052842037,0.0,0.0,1,1
293,276336.6954096443,245306.3052842037,0.0,0.0,1,1
294,276336.6954096443,245306.3052842037,0.0,0.0,1,1
295,276336.6954096443,245306.3052842037,0.0,0.0,1,1
296,276336.6954096443,245306.3052842037,0.0,0.0,1,1
297,276336.6954096443,245306.3052842037,0.0,0.0,1,1
298,276336.6954096443,245306.3052842037,0.0,0.0,1,1
299,276336.6954096443,245306.3052842037,0.0,0.0,1,1
300,276336.6954096443,245306.3052842037,0.0,0.0,1,1
301,276336.6954096443,245306.3052842037,0.0,0.0,1,1
302,276336.6954096443,245306.3052842037,0.0,0.0,1,1
303,276336.6954096443,245306.3052842037,0.0,0.0,1,1
304,276655.1954096443,245306.3052842037,0.0,0.0,1,1
305,276655.1954096443,245306.3052842037,0.0,0.0,1,1
306,276655.1954096443,245306.3052842037,0.0,0.0,1,1
307,276655.1954096443,245306.3052842037,0.0,0.0,1,1
308,276655.1954096443,245306.3052842037,0.0,0.0,1,1
309,276655.1954096443,245306.3052842037,0.0,0.0,1,1
310,276655.1954096443,245306.3052842037,0.0,0.0,1,1
311,276655.1954096443,245306.3052842037,0.0,0.0,1,1
312,276655.1954096443,245306.3052842037,0.0,0.0,1,1
313,276655.1954096443,245306.3052842037,0.0,0.0,1,1
314,276655.1954096443,245306.3052842037,0.0,0.0,1,1
315,276777.3783026273,245306.3052842037,0.0,0.0,1,1
316,276777.3783026273,245306.3052842037,0.0,0.0,1,1
317,276777.3783026273,245306.3052842037,0.0,0.0,1,1
318,276777.3783026273,245306.3052842037,0.0,0.0,1,1
319,276777.3783026273,245306.3052842037,0.0,0.0,1,1
320,276777.3783026273,245306.3052842037,0.0,0.0,1,1
321,277039.3783026273,245306.3052842037,0.0,0.0,1,1
322,277039.3783026273,245306.3052842037,0.0,0.0,1,1
323,277039.3783026273,245306.3052842037,0.0,0.0,1,1
324,277039.3783026273,245306.3052842037,0.0,0.0,1,1
325,277039.3783026273,245306.3052842037,0.0,0.0,1,1
326,277039.3783026273,245306.3052842037,0.0,0.0,1,1
327,277039.3783026273,245306.3052842037,0.0,0.0,1,1
328,277039.3783026273,245306.3052842037,0.0,0.0,1,1
329,277039.3783026273,245306.3052842037,0.0,0.0,1,1
330,277039.3783026273,245306.3052842037,0.0,0.0,1,1
331,277039.3783026273,245306.3052842037,0.0,0.0,1,1
332,277039.3783026273,245306.3052842037,0.0,0.0,1,1
333,277039.3783026273,245306.3052842037,0.0,0.0,1,1
334,277039.3783026273,245306.3052842037,0.0,0.0,1,1
335,277039.3783026273,245306.3052842037,0.0,0.0,1,1
336,277039.3783026273,245306.3052842037,0.0,0.0,1,1
337,277039.3783026273,245306.3052842037,0.0,0.0,1,1
338,276610.8783026273,245306.3052842037,0.0,0.0,1,1
339,276610.8783026273,245306.3052842037,0.0,0.0,1,1
340,276610.8783026273,245306.3052842037,0.0,0.0,1,1
341,276610.8783026273,245306.3052842037,0.0,0.0,1,1
342,276610.8783026273,245306.3052842037,0.0,0.0,1,1
343,276610.8783026273,245306.3052842037,0.0,0.0,1,1
344,276610.8783026273,245306.3052842037,0.0,0.0,1,1
345,276610.8783026273,245306.3052842037,0.0,0.0,1,1
346,276610.8783026273,245306.3052842037,0.0,0.0,1,1
347,276610.8783026273,245306.3052842037,0.0,0.0,1,1
348,276610.8783026273,245306.3052842037,0.0,0.0,1,1
349,276348.3783026273,245306.3052842037,0.0,0.0,1,1
350,276348.3783026273,245306.3052842037,0.0,0.0,1,1
351,276610.8783026273,245306.3052842037,0.0,0.0,1,1
352,276610.8783026273,245306.3052842037,0.0,0.0,1,1
353,276648.1954096443,245306.3052842037,0.0,0.0,1,1
354,276648.1954096443,245306.3052842037,0.0,0.0,1,1
355,276648.1954096443,245306.3052842037,0.0,0.0,1,1
356,276648.1954096443,245306.3052842037,0.0,0.0,1,1
357,276648.1954096443,245306.3052842037,0.0,0.0,1,1
358,276648.1954096443,245306.3052842037,0.0,0.0,1,1
359,276648.1954096443,245306.3052842037,0.0,0.0,1,1
360,277158.1954096443,245306.3052842037,0.0,0.0,1,1
361,276929.0368561358,245306.3052842037,0.0,0.0,1,1
362,276929.0368561358,245306.3052842037,0.0,0.0,1,1
363,276929.0368561358,245306.3052842037,0.0,0.0,1,1
364,276929.0368561358,245306.3052842037,0.0,0.0,1,1
365,276420.0368561358,245306.3052842037,0.0,0.0,1,1
366,276420.0368561358,245306.3052842037,0.0,0.0,1,1
367,276420.0368561358,245306.3052842037,0.0,0.0,1,1
368,276420.0368561358,245306.3052842037,0.0,0.0,1,1
369,276420.0368561358,245306.3052842037,0.0,0.0,1,1
370,276420.0368561358,245306.3052842037,0.0,0.0,1,1
371,276420.0368561358,245306.3052842037,0.0,0.0,1,1
372,276420.0368561358,245306.3052842037,0.0,0.0,1,1
373,275472.90264210186,245306.3052842037,0.0,0.0,1,1
374,275472.90264210186,245306.3052842037,0.0,0.0,1,1
375,275472.90264210186,245306.3052842037,0.0,0.0,1,1
376,275400.21974911884,245306.3052842037,0.0,0.0,1,1
377,275400.21974911884,245306.3052842037,0.0,0.0,1,1
378,275400.21974911884,245306.3052842037,0.0,0.0,1,1
379,275578.21974911884,245306.3052842037,0.0,0.0,1,1
380,275578.21974911884,245306.3052842037,0.0,0.0,1,1
381,275578.21974911884,245306.3052842037,0.0,0.0,1,1
382,275578.21974911884,245306.3052842037,0.0,0.0,1,1
383,275578.21974911884,245306.3052842037,0.0,0.0,1,1
384,275578.21974911884,245306.3052842037,0.0,0.0,1,1
385,275578.21974911884,245306.3052842037,0.0,0.0,1,1
386,275578.21974911884,245306.3052842037,0.0,0.0,1,1
387,275578.21974911884,245306.3052842037,0.0,0.0,1,1
388,274770.2684280679,245306.3052842037,0.0,0.0,1,1
389,274770.2684280679,245306.3052842037,0.0,0.0,1,1
390,274770.2684280679,245306.3052842037,0.0,0.0,1,1
391,274770.2684280679,245306.3052842037,0.0,0.0,1,1
392,274770.2684280679,245306.3052842037,0.0,0.0,1,1
393,274770.2684280679,245306.3052842037,0.0,0.0,1,1
394,274770.2684280679,245306.3052842037,0.0,0.0,1,1
395,274770.2684280679,245306.3052842037,0.0,0.0,1,1
396,274770.2684280679,245306.3052842037,0.0,0.0,1,1
397,274770.2684280679,245306.3052842037,0.0,0.0,1,1
398,274422.5855350849,245306.3052842037,0.0,0.0,1,1
399,274422.5855350849,245306.3052842037,0.0,0.0,1,1
400,274422.5855350849,245306.3052842037,0.0,0.0,1,1
401,274422.5855350849,245306.3052842037,0.0,0.0,1,1
402,274422.5855350849,245306.3052842037,0.0,0.0,1,1
403,273606.2684280679,245306.3052842037,0.0,0.0,1,1
404,273606.2684280679,245306.3052842037,0.0,0.0,1,1
405,273606.2684280679,245306.3052842037,0.0,0.0,1,1
406,273606.2684280679,245306.3052842037,0.0,0.0,1,1
407,273606.2684280679,245306.3052842037,0.0,0.0,1,1
408,273590.7684280679,245306.3052842037,0.0,0.0,1,1
409,273590.7684280679,245306.3052842037,0.0,0.0,1,1
410,273590.7684280679,245306.3052842037,0.0,0.0,1,1
411,273590.7684280679,245306.3052842037,0.0,0.0,1,1
412,273590.7684280679,245306.3052842037,0.0,0.0,1,1
413,273538.2684280679,245306.3052842037,0.0,0.0,1,1
414,273538.2684280679,245306.3052842037,0.0,0.0,1,1
415,273538.2684280679,245306.3052842037,0.0,0.0,1,1
416,277798.21974911884,245306.3052842037,0.0,0.0,1,1
417,277798.21974911884,245306.3052842037,0.0,0.0,1,1
418,277798.21974911884,245306.3052842037,0.0,0.0,1,1
419,277798.21974911884,245306.3052842037,0.0,0.0,1,1
420,277798.21974911884,245306.3052842037,0.0,0.0,1,1
421,277798.21974911884,245306.3052842037,0.0,0.0,1,1
422,277798.21974911884,245306.3052842037,0.0,0.0,1,1
423,277798.21974911884,245306.3052842037,0.0,0.0,1,1
424,277798.21974911884,245306.3052842037,0.0,0.0,1,1
425,277798.21974911884,245306.3052842037,0.0,0.0,1,1
426,277798.21974911884,245306.3052842037,0.0,0.0,1,1
427,277798.21974911884,245306.3052842037,0.0,0.0,1,1
428,277951.21974911884,245306.3052842037,0.0,0.0,1,1
429,277951.21974911884,245306.3052842037,0.0,0.0,1,1
430,277951.21974911884,245306.3052842037,0.0,0.0,1,1
431,277951.21974911884,245306.3052842037,0.0,0.0,1,1
432,277951.21974911884,245306.3052842037,0.0,0.0,1,1
433,277951.21974911884,245306.3052842037,0.0,0.0,1,1
434,277951.21974911884,245306.3052842037,0.0,0.0,1,1
435,277951.21974911884,245306.3052842037,0.0,0.0,1,1
436,281821.21974911884,245306.3052842037,0.0,0.0,1,1
437,281821.21974911884,245306.3052842037,0.0,0.0,1,1
438,282680.5368561358,245306.3052842037,0.0,0.0,1,1
439,282680.5368561358,245306.3052842037,0.0,0.0,1,1
440,282680.5368561358,245306.3052842037,0.0,0.0,1,1
441,282723.0368561358,245306.3052842037,0.0,0.0,1,1
442,285902.6954096443,245306.3052842037,0.0,0.0,1,1
443,285902.6954096443,245306.3052842037,0.0,0.0,1,1
444,285902.6954096443,245306.3052842037,0.0,0.0,1,1
445,285902.6954096443,245306.3052842037,0.0,0.0,1,1
446,288356.32962367823,245306.3052842037,0.0,0.0,1,1
447,288356.32962367823,245306.3052842037,0.0,0.0,1,1
448,288356.32962367823,245306.3052842037,0.0,0.0,1,1
449,288356.32962367823,245306.3052842037,0.0,0.0,1,1
450,288356.32962367823,245306.3052842037,0.0,0.0,1,1
451,288356.32962367823,245306.3052842037,0.0,0.0,1,1
452,288356.32962367823,245306.3052842037,0.0,0.0,1,1
453,289090.09805174614,245306.3052842037,0.0,0.0,1,1
454,289090.09805174614,245306.3052842037,0.0,0.0,1,1
455,289090.09805174614,245306.3052842037,0.0,0.0,1,1
456,289090.09805174614,245306.3052842037,0.0,0.0,1,1
457,289090.09805174614,245306.3052842037,0.0,0.0,1,1
458,289090.09805174614,245306.3052842037,0.0,0.0,1,1
459,289090.09805174614,245306.3052842037,0.0,0.0,1,1
460,288945.4151587631,245306.3052842037,0.0,0.0,1,1
461,288945.4151587631,245306.3052842037,0.0,0.0,1,1
462,288945.4151587631,245306.3052842037,0.0,0.0,1,1
463,288945.4151587631,245306.3052842037,0.0,0.0,1,1
