iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
41,253582.0,252849.5,0.0,0.0,1,1
42,253582.0,252849.5,0.0,0.0,1,1
43,253582.0,252849.5,0.0,0.0,1,1
44,253582.0,252849.5,0.0,0.0,1,1
45,253582.0,252849.5,0.0,0.0,1,1
46,253582.0,252849.5,0.0,0.0,1,1
47,253582.0,252849.5,0.0,0.0,1,1
48,253582.0,252849.5,0.0,0.0,1,1
49,253582.0,252849.5,0.0,0.0,1,1
50,253582.0,252849.5,0.0,0.0,1,1
51,253582.0,252849.5,0.0,0.0,1,1
52,253319.5,252849.5,0.0,0.0,1,1
53,253532.5,252849.5,0.0,0.0,1,1
54,253532.5,252849.5,0.0,0.0,1,1
55,253532.5,252849.5,0.0,0.0,1,1
56,253532.5,252849.5,0.0,0.0,1,1
57,253532.5,252849.5,0.0,0.0,1,1
58,253532.5,252849.5,0.0,0.0,1,1
59,253532.5,252849.5,0.0,0.0,1,1
60,253218.5,252849.5,0.0,0.0,1,1
61,253218.5,252849.5,0.0,0.0,1,1
62,253225.5,252849.5,0.0,0.0,1,1
63,253225.5,252849.5,0.0,0.0,1,1
64,253225.5,252849.5,0.0,0.0,1,1
65,253225.5,252849.5,0.0,0.0,1,1
66,253225.5,252849.5,0.0,0.0,1,1
67,253225.5,252849.5,0.0,0.0,1,1
68,253225.5,252849.5,0.0,0.0,1,1
69,253225.5,252849.5,0.0,0.0,1,1
70,253225.5,252849.5,0.0,0.0,1,1
71,253225.5,252849.5,0.0,0.0,1,1
72,253225.5,252849.5,0.0,0.0,1,1
73,253349.5,252849.5,0.0,0.0,1,1
74,253349.5,252849.5,0.0,0.0,1,1
75,253349.5,252849.5,0.0,0.0,1,1
76,253349.5,252849.5,0.0,0.0,1,1
77,253349.5,252849.5,0.0,0.0,1,1
78,253349.5,252849.5,0.0,0.0,1,1
79,253349.5,252849.5,0.0,0.0,1,1
80,253349.5,252849.5,0.0,0.0,1,1
81,253349.5,252849.5,0.0,0.0,1,1
82,253349.5,252849.5,0.0,0.0,1,1
83,253349.5,252849.5,0.0,0.0,1,1
84,253349.5,252849.5,0.0,0.0,1,1
85,253349.5,252849.5,0.0,0.0,1,1
86,253349.5,252849.5,0.0,0.0,1,1
87,253349.5,252849.5,0.0,0.0,1,1
88,253349.5,252849.5,0.0,0.0,1,1
89,253349.5,252849.5,0.0,0.0,1,1
90,253349.5,252849.5,0.0,0.0,1,1
91,253349.5,252849.5,0.0,0.0,1,1
92,253349.5,252849.5,0.0,0.0,1,1
93,253104.0,252849.5,0.0,0.0,1,1
94,253104.0,252849.5,0.0,0.0,1,1
95,253104.0,252849.5,0.0,0.0,1,1
96,253104.0,252849.5,0.0,0.0,1,1
97,253104.0,252849.5,0.0,0.0,1,1
98,253104.0,252849.5,0.0,0.0,1,1
99,253104.0,252849.5,0.0,0.0,1,1
100,253104.0,252849.5,0.0,0.0,1,1
101,253104.0,252849.5,0.0,0.0,1,1
102,253104.0,252849.5,0.0,0.0,1,1
103,253104.0,252849.5,0.0,0.0,1,1
104,253104.0,252849.5,0.0,0.0,1,1
105,253104.0,252849.5,0.0,0.0,1,1
106,253104.0,252849.5,0.0,0.0,1,1
107,253104.0,252849.5,0.0,0.0,1,1
108,253104.0,252849.5,0.0,0.0,1,1
109,253104.0,252849.5,0.0,0.0,1,1
110,253104.0,252849.5,0.0,0.0,1,1
111,253140.0,252849.5,0.0,0.0,1,1
112,253140.0,252849.5,0.0,0.0,1,1
113,253140.0,252849.5,0.0,0.0,1,1
114,253140.0,252849.5,0.0,0.0,1,1
115,253140.0,252849.5,0.0,0.0,1,1
116,253140.0,252849.5,0.0,0.0,1,1
117,253140.0,252849.5,0.0,0.0,1,1
118,253140.0,252849.5,0.0,0.0,1,1
119,253140.0,252849.5,0.0,0.0,1,1
120,253140.0,252849.5,0.0,0.0,1,1
121,253140.0,252849.5,0.0,0.0,1,1
122,253140.0,252849.5,0.0,0.0,1,1
123,253140.0,252849.5,0.0,0.0,1,1
124,253140.0,252849.5,0.0,0.0,1,1
125,253140.0,252849.5,0.0,0.0,1,1
126,253140.0,252849.5,0.0,0.0,1,1
127,253140.0,252849.5,0.0,0.0,1,1
128,253140.0,252849.5,0.0,0.0,1,1
129,253140.0,252849.5,0.0,0.0,1,1
130,253140.0,252849.5,0.0,0.0,1,1
131,253140.0,252849.5,0.0,0.0,1,1
132,253140.0,252849.5,0.0,0.0,1,1
133,253140.0,252849.5,0.0,0.0,1,1
134,253140.0,252849.5,0.0,0.0,1,1
135,253140.0,252849.5,0.0,0.0,1,1
136,253140.0,252849.5,0.0,0.0,1,1
137,253140.0,252849.5,0.0,0.0,1,1
138,253140.0,252849.5,0.0,0.0,1,1
139,253140.0,252849.5,0.0,0.0,1,1
140,253142.5,252849.5,0.0,0.0,1,1
141,253142.5,252849.5,0.0,0.0,1,1
142,253142.5,252849.5,0.0,0.0,1,1
143,253142.5,252849.5,0.0,0.0,1,1
144,253142.5,252849.5,0.0,0.0,1,1
145,252796.0,252796.0,0.0,0.0,1,1
146,253368.5,252796.0,0.0,0.0,1,1
147,253368.5,252796.0,0.0,0.0,1,1
148,253368.5,252796.0,0.0,0.0,1,1
149,253368.5,252796.0,0.0,0.0,1,1
150,253368.5,252796.0,0.0,0.0,1,1
151,253368.5,252796.0,0.0,0.0,1,1
152,253368.5,252796.0,0.0,0.0,1,1
153,253368.5,252796.0,0.0,0.0,1,1
154,253368.5,252796.0,0.0,0.0,1,1
155,258729.0,252796.0,0.0,0.0,1,1
156,258729.0,252796.0,0.0,0.0,1,1
157,258729.0,252796.0,0.0,0.0,1,1
158,258729.0,252796.0,0.0,0.0,1,1
159,258729.0,252796.0,0.0,0.0,1,1
160,258729.0,252796.0,0.0,0.0,1,1
161,258729.0,252796.0,0.0,0.0,1,1
162,258795.0,252796.0,0.0,0.0,1,1
163,258795.0,252796.0,0.0,0.0,1,1
164,258795.0,252796.0,0.0,0.0,1,1
165,258795.0,252796.0,0.0,0.0,1,1
166,258795.0,252796.0,0.0,0.0,1,1
167,258795.0,252796.0,0.0,0.0,1,1
168,258795.0,252796.0,0.0,0.0,1,1
169,258795.0,252796.0,0.0,0.0,1,1
170,258795.0,252796.0,0.0,0.0,1,1
171,258795.0,252796.0,0.0,0.0,1,1
172,258795.0,252796.0,0.0,0.0,1,1
173,258795.0,252796.0,0.0,0.0,1,1
174,258795.0,252796.0,0.0,0.0,1,1
175,258795.0,252796.0,0.0,0.0,1,1
176,258795.0,252796.0,0.0,0.0,1,1
177,258795.0,252796.0,0.0,0.0,1,1
178,258795.0,252796.0,0.0,0.0,1,1
179,258795.0,252796.0,0.0,0.0,1,1
180,258795.0,252796.0,0.0,0.0,1,1
181,258795.0,252796.0,0.0,0.0,1,1
182,258795.0,252796.0,0.0,0.0,1,1
183,258795.0,252796.0,0.0,0.0,1,1
184,258795.0,252796.0,0.0,0.0,1,1
185,258795.0,252796.0,0.0,0.0,1,1
186,258795.0,252796.0,0.0,0.0,1,1
187,258795.0,252796.0,0.0,0.0,1,1
188,258795.0,252796.0,0.0,0.0,1,1
189,258795.0,252796.0,0.0,0.0,1,1
190,258767.0,252796.0,0.0,0.0,1,1
191,258767.0,252796.0,0.0,0.0,1,1
192,258767.0,252796.0,0.0,0.0,1,1
193,258767.0,252796.0,0.0,0.0,1,1
194,258767.0,252796.0,0.0,0.0,1,1
195,258767.0,252796.0,0.0,0.0,1,1
196,258767.0,252796.0,0.0,0.0,1,1
197,258767.0,252796.0,0.0,0.0,1,1
198,257942.5,252796.0,0.0,0.0,1,1
199,257942.5,252796.0,0.0,0.0,1,1
200,257942.5,252796.0,0.0,0.0,1,1
201,257608.5,252796.0,0.0,0.0,1,1
202,257608.5,252796.0,0.0,0.0,1,1
203,257608.5,252796.0,0.0,0.0,1,1
204,257608.5,252796.0,0.0,0.0,1,1
205,257608.5,252796.0,0.0,0.0,1,1
206,257608.5,252796.0,0.0,0.0,1,1
207,257608.5,252796.0,0.0,0.0,1,1
208,258528.5,252796.0,0.0,0.0,1,1
209,258528.5,252796.0,0.0,0.0,1,1
210,258528.5,252796.0,0.0,0.0,1,1
211,258528.5,252796.0,0.0,0.0,1,1
212,258528.5,252796.0,0.0,0.0,1,1
213,258528.5,252796.0,0.0,0.0,1,1
214,258528.5,252796.0,0.0,0.0,1,1
215,258528.5,252796.0,0.0,0.0,1,1
216,258528.5,252796.0,0.0,0.0,1,1
217,258528.5,252796.0,0.0,0.0,1,1
218,258528.5,252796.0,0.0,0.0,1,1
219,258528.5,252796.0,0.0,0.0,1,1
220,258528.5,252796.0,0.0,0.0,1,1
221,258528.5,252796.0,0.0,0.0,1,1
222,258799.5,252796.0,0.0,0.0,1,1
223,258799.5,252796.0,0.0,0.0,1,1
224,258799.5,252796.0,0.0,0.0,1,1
225,258799.5,252796.0,0.0,0.0,1,1
226,258799.5,252796.0,0.0,0.0,1,1
227,258799.5,252796.0,0.0,0.0,1,1
228,258799.5,252796.0,0.0,0.0,1,1
229,258799.5,252796.0,0.0,0.0,1,1
230,258799.5,252796.0,0.0,0.0,1,1
231,258799.5,252796.0,0.0,0.0,1,1
232,259777.5,252796.0,0.0,0.0,1,1
233,259777.5,252796.0,0.0,0.0,1,1
234,259777.5,252796.0,0.0,0.0,1,1
235,259777.5,252796.0,0.0,0.0,1,1
236,259777.5,252796.0,0.0,0.0,1,1
237,259777.5,252796.0,0.0,0.0,1,1
238,261582.0,252796.0,0.0,0.0,1,1
239,261582.0,252796.0,0.0,0.0,1,1
240,261582.0,252796.0,0.0,0.0,1,1
241,261582.0,252796.0,0.0,0.0,1,1
242,261582.0,252796.0,0.0,0.0,1,1
243,261582.0,252796.0,0.0,0.0,1,1
244,261582.0,252796.0,0.0,0.0,1,1
245,261582.0,252796.0,0.0,0.0,1,1
246,261582.0,252796.0,0.0,0.0,1,1
247,261582.0,252796.0,0.0,0.0,1,1
248,261582.0,252796.0,0.0,0.0,1,1
249,261582.0,252796.0,0.0,0.0,1,1
250,266702.5,252796.0,0.0,0.0,1,1
251,266702.5,252796.0,0.0,0.0,1,1
252,266702.5,252796.0,0.0,0.0,1,1
253,266702.5,252796.0,0.0,0.0,1,1
254,266702.5,252796.0,0.0,0.0,1,1
255,266702.5,252796.0,0.0,0.0,1,1
256,266702.5,252796.0,0.0,0.0,1,1
257,266702.5,252796.0,0.0,0.0,1,1
258,266702.5,252796.0,0.0,0.0,1,1
259,266702.5,252796.0,0.0,0.0,1,1
260,266702.5,252796.0,0.0,0.0,1,1
261,266702.5,252796.0,0.0,0.0,1,1
262,266702.5,252796.0,0.0,0.0,1,1
263,266702.5,252796.0,0.0,0.0,1,1
264,266868.5,252796.0,0.0,0.0,1,1
265,266868.5,252796.0,0.0,0.0,1,1
266,266868.5,252796.0,0.0,0.0,1,1
267,266868.5,252796.0,0.0,0.0,1,1
268,266921.0,252796.0,0.0,0.0,1,1
269,267274.0,252796.0,0.0,0.0,1,1
270,267274.0,252796.0,0.0,0.0,1,1
271,267274.0,252796.0,0.0,0.0,1,1
272,267274.0,252796.0,0.0,0.0,1,1
273,267274.0,252796.0,0.0,0.0,1,1
274,267274.0,252796.0,0.0,0.0,1,1
275,267274.0,252796.0,0.0,0.0,1,1
276,267274.0,252796.0,0.0,0.0,1,1
277,267274.0,252796.0,0.0,0.0,1,1
278,267274.0,252796.0,0.0,0.0,1,1
279,267274.0,252796.0,0.0,0.0,1,1
280,267274.0,252796.0,0.0,0.0,1,1
281,267274.0,252796.0,0.0,0.0,1,1
282,267274.0,252796.0,0.0,0.0,1,1
283,267785.0,252796.0,0.0,0.0,1,1
284,267785.0,252796.0,0.0,0.0,1,1
285,267785.0,252796.0,0.0,0.0,1,1
286,267785.0,252796.0,0.0,0.0,1,1
287,267785.0,252796.0,0.0,0.0,1,1
288,267785.0,252796.0,0.0,0.0,1,1
289,267785.0,252796.0,0.0,0.0,1,1
290,267785.0,252796.0,0.0,0.0,1,1
291,267785.0,252796.0,0.0,0.0,1,1
292,267785.0,252796.0,0.0,0.0,1,1
293,267785.0,252796.0,0.0,0.0,1,1
294,267785.0,252796.0,0.0,0.0,1,1
295,267785.0,252796.0,0.0,0.0,1,1
296,273449.5,252796.0,0.0,0.0,1,1
297,273449.5,252796.0,0.0,0.0,1,1
298,273449.5,252796.0,0.0,0.0,1,1
299,273449.5,252796.0,0.0,0.0,1,1
300,274546.0,252796.0,0.0,0.0,1,1
301,274546.0,252796.0,0.0,0.0,1,1
302,274546.0,252796.0,0.0,0.0,1,1
303,274444.0,252796.0,0.0,0.0,1,1
304,274444.0,252796.0,0.0,0.0,1,1
305,274444.0,252796.0,0.0,0.0,1,1
306,274444.0,252796.0,0.0,0.0,1,1
307,274444.0,252796.0,0.0,0.0,1,1
308,274444.0,252796.0,0.0,0.0,1,1
309,274444.0,252796.0,0.0,0.0,1,1
310,274444.0,252796.0,0.0,0.0,1,1
311,274444.0,252796.0,0.0,0.0,1,1
312,274444.0,252796.0,0.0,0.0,1,1
313,274444.0,252796.0,0.0,0.0,1,1
314,274444.0,252796.0,0.0,0.0,1,1
315,274444.0,252796.0,0.0,0.0,1,1
316,274444.0,252796.0,0.0,0.0,1,1
317,274444.0,252796.0,0.0,0.0,1,1
318,274444.0,252796.0,0.0,0.0,1,1
319,274444.0,252796.0,0.0,0.0,1,1
320,274444.0,252796.0,0.0,0.0,1,1
321,274444.0,252796.0,0.0,0.0,1,1
322,274444.0,252796.0,0.0,0.0,1,1
323,274212.0,252796.0,0.0,0.0,1,1
324,274212.0,252796.0,0.0,0.0,1,1
325,274212.0,252796.0,0.0,0.0,1,1
326,274845.5,252796.0,0.0,0.0,1,1
327,274845.5,252796.0,0.0,0.0,1,1
328,274845.5,252796.0,0.0,0.0,1,1
329,274938.0,252796.0,0.0,0.0,1,1
330,274938.0,252796.0,0.0,0.0,1,1
331,274938.0,252796.0,0.0,0.0,1,1
332,274938.0,252796.0,0.0,0.0,1,1
333,274938.0,252796.0,0.0,0.0,1,1
334,274938.0,252796.0,0.0,0.0,1,1
335,274938.0,252796.0,0.0,0.0,1,1
336,274938.0,252796.0,0.0,0.0,1,1
337,274938.0,252796.0,0.0,0.0,1,1
338,274938.0,252796.0,0.0,0.0,1,1
339,274938.0,252796.0,0.0,0.0,1,1
340,274938.0,252796.0,0.0,0.0,1,1
341,274938.0,252796.0,0.0,0.0,1,1
342,274938.0,252796.0,0.0,0.0,1,1
343,274679.0,252796.0,0.0,0.0,1,1
344,274679.0,252796.0,0.0,0.0,1,1
345,274911.5,252796.0,0.0,0.0,1,1
346,274911.5,252796.0,0.0,0.0,1,1
347,274911.5,252796.0,0.0,0.0,1,1
348,274759.5,252796.0,0.0,0.0,1,1
349,274759.5,252796.0,0.0,0.0,1,1
350,274759.5,252796.0,0.0,0.0,1,1
351,274759.5,252796.0,0.0,0.0,1,1
352,274759.5,252796.0,0.0,0.0,1,1
353,274759.5,252796.0,0.0,0.0,1,1
354,274759.5,252796.0,0.0,0.0,1,1
355,274915.0,252796.0,0.0,0.0,1,1
356,274915.0,252796.0,0.0,0.0,1,1
357,274915.0,252796.0,0.0,0.0,1,1
358,274915.0,252796.0,0.0,0.0,1,1
359,274915.0,252796.0,0.0,0.0,1,1
360,274915.0,252796.0,0.0,0.0,1,1
361,274915.0,252796.0,0.0,0.0,1,1
362,274915.0,252796.0,0.0,0.0,1,1
363,274915.0,252796.0,0.0,0.0,1,1
364,274915.0,252796.0,0.0,0.0,1,1
365,274915.0,252796.0,0.0,0.0,1,1
366,274915.0,252796.0,0.0,0.0,1,1
367,274915.0,252796.0,0.0,0.0,1,1
368,274915.0,252796.0,0.0,0.0,1,1
369,274957.0,252796.0,0.0,0.0,1,1
370,274957.0,252796.0,0.0,0.0,1,1
371,274957.0,252796.0,0.0,0.0,1,1
372,274957.0,252796.0,0.0,0.0,1,1
373,274957.0,252796.0,0.0,0.0,1,1
374,274957.0,252796.0,0.0,0.0,1,1
375,274957.0,252796.0,0.0,0.0,1,1
376,274957.0,252796.0,0.0,0.0,1,1
377,274957.0,252796.0,0.0,0.0,1,1
378,274957.0,252796.0,0.0,0.0,1,1
379,274957.0,252796.0,0.0,0.0,1,1
380,274957.0,252796.0,0.0,0.0,1,1
381,274957.0,252796.0,0.0,0.0,1,1
382,274957.0,252796.0,0.0,0.0,1,1
383,274957.0,252796.0,0.0,0.0,1,1
384,274957.0,252796.0,0.0,0.0,1,1
385,274922.5,252796.0,0.0,0.0,1,1
386,274922.5,252796.0,0.0,0.0,1,1
387,274922.5,252796.0,0.0,0.0,1,1
388,274922.5,252796.0,0.0,0.0,1,1
389,274922.5,252796.0,0.0,0.0,1,1
390,274984.5,252796.0,0.0,0.0,1,1
391,274855.0,252796.0,0.0,0.0,1,1
392,274855.0,252796.0,0.0,0.0,1,1
393,274596.5,252796.0,0.0,0.0,1,1
394,274596.5,252796.0,0.0,0.0,1,1
395,274596.5,252796.0,0.0,0.0,1,1
396,274265.5,252796.0,0.0,0.0,1,1
397,274265.5,252796.0,0.0,0.0,1,1
398,274265.5,252796.0,0.0,0.0,1,1
399,274265.5,252796.0,0.0,0.0,1,1
400,274265.5,252796.0,0.0,0.0,1,1
401,274265.5,252796.0,0.0,0.0,1,1
402,274265.5,252796.0,0.0,0.0,1,1
403,274265.5,252796.0,0.0,0.0,1,1
404,274265.5,252796.0,0.0,0.0,1,1
405,274265.5,252796.0,0.0,0.0,1,1
406,274265.5,252796.0,0.0,0.0,1,1
407,274265.5,252796.0,0.0,0.0,1,1
408,274265.5,252796.0,0.0,0.0,1,1
409,274265.5,252796.0,0.0,0.0,1,1
410,274265.5,252796.0,0.0,0.0,1,1
411,274265.5,252796.0,0.0,0.0,1,1
412,274203.5,252796.0,0.0,0.0,1,1
413,274203.5,252796.0,0.0,0.0,1,1
414,274203.5,252796.0,0.0,0.0,1,1
415,274203.5,252796.0,0.0,0.0,1,1
416,274203.5,252796.0,0.0,0.0,1,1
417,274203.5,252796.0,0.0,0.0,1,1
418,274203.5,252796.0,0.0,0.0,1,1
419,274203.5,252796.0,0.0,0.0,1,1
420,274203.5,252796.0,0.0,0.0,1,1
421,274203.5,252796.0,0.0,0.0,1,1
422,274203.5,252796.0,0.0,0.0,1,1
423,274203.5,252796.0,0.0,0.0,1,1
424,274203.5,252796.0,0.0,0.0,1,1
425,274203.5,252796.0,0.0,0.0,1,1
426,274203.5,252796.0,0.0,0.0,1,1
427,274203.5,252796.0,0.0,0.0,1,1
428,274203.5,252796.0,0.0,0.0,1,1
429,274203.5,252796.0,0.0,0.0,1,1
430,274203.5,252796.0,0.0,0.0,1,1
431,274203.5,252796.0,0.0,0.0,1,1
432,274203.5,252796.0,0.0,0.0,1,1
433,274203.5,252796.0,0.0,0.0,1,1
434,274203.5,252796.0,0.0,0.0,1,1
435,274203.5,252796.0,0.0,0.0,1,1
436,274203.5,252796.0,0.0,0.0,1,1
437,274203.5,252796.0,0.0,0.0,1,1
438,274203.5,252796.0,0.0,0.0,1,1
439,274203.5,252796.0,0.0,0.0,1,1
440,274203.5,252796.0,0.0,0.0,1,1
441,274203.5,252796.0,0.0,0.0,1,1
442,274203.5,252796.0,0.0,0.0,1,1
443,274203.5,252796.0,0.0,0.0,1,1
444,274203.5,252796.0,0.0,0.0,1,1
445,274203.5,252796.0,0.0,0.0,1,1
446,274203.5,252796.0,0.0,0.0,1,1
447,274203.5,252796.0,0.0,0.0,1,1
448,274203.5,252796.0,0.0,0.0,1,1
449,274203.5,252796.0,0.0,0.0,1,1
450,274203.5,252796.0,0.0,0.0,1,1
451,274203.5,252796.0,0.0,0.0,1,1
452,274203.5,252796.0,0.0,0.0,1,1
453,274203.5,252796.0,0.0,0.0,1,1
454,274203.5,252796.0,0.0,0.0,1,1
455,274203.5,252796.0,0.0,0.0,1,1
456,274203.5,252796.0,0.0,0.0,1,1
457,274203.5,252796.0,0.0,0.0,1,1
458,274203.5,252796.0,0.0,0.0,1,1
459,274354.5,252796.0,0.0,0.0,1,1
460,274219.5,252796.0,0.0,0.0,1,1
461,274219.5,252796.0,0.0,0.0,1,1
462,274219.5,252796.0,0.0,0.0,1,1
463,274219.5,252796.0,0.0,0.0,1,1
464,274219.5,252796.0,0.0,0.0,1,1
465,274219.5,252796.0,0.0,0.0,1,1
466,274219.5,252796.0,0.0,0.0,1,1
467,274219.5,252796.0,0.0,0.0,1,1
468,274219.5,252796.0,0.0,0.0,1,1
469,274219.5,252796.0,0.0,0.0,1,1
470,274219.5,252796.0,0.0,0.0,1,1
471,274219.5,252796.0,0.0,0.0,1,1
472,274219.5,252796.0,0.0,0.0,1,1
473,274219.5,252796.0,0.0,0.0,1,1
474,274219.5,252796.0,0.0,0.0,1,1
475,274219.5,252796.0,0.0,0.0,1,1
476,274219.5,252796.0,0.0,0.0,1,1
477,274219.5,252796.0,0.0,0.0,1,1
478,274219.5,252796.0,0.0,0.0,1,1
479,274219.5,252796.0,0.0,0.0,1,1
480,274219.5,252796.0,0.0,0.0,1,1
481,274219.5,252796.0,0.0,0.0,1,1
482,274219.5,252796.0,0.0,0.0,1,1
483,274219.5,252796.0,0.0,0.0,1,1
484,274219.5,252796.0,0.0,0.0,1,1
485,274219.5,252796.0,0.0,0.0,1,1
486,274219.5,252796.0,0.0,0.0,1,1
487,274219.5,252796.0,0.0,0.0,1,1
488,274219.5,252796.0,0.0,0.0,1,1
489,274219.5,252796.0,0.0,0.0,1,1
490,274219.5,252796.0,0.0,0.0,1,1
491,274219.5,252796.0,0.0,0.0,1,1
492,274219.5,252796.0,0.0,0.0,1,1
493,274219.5,252796.0,0.0,0.0,1,1
494,274219.5,252796.0,0.0,0.0,1,1
495,274450.5,252796.0,0.0,0.0,1,1
496,274450.5,252796.0,0.0,0.0,1,1
497,274450.5,252796.0,0.0,0.0,1,1
498,274450.5,252796.0,0.0,0.0,1,1
499,274450.5,252796.0,0.0,0.0,1,1
500,274450.5,252796.0,0.0,0.0,1,1
501,274450.5,252796.0,0.0,0.0,1,1
502,274450.5,252796.0,0.0,0.0,1,1
503,274540.5,252796.0,0.0,0.0,1,1
504,274540.5,252796.0,0.0,0.0,1,1
505,274540.5,252796.0,0.0,0.0,1,1
506,274540.5,252796.0,0.0,0.0,1,1
507,274540.5,252796.0,0.0,0.0,1,1
508,274540.5,252796.0,0.0,0.0,1,1
509,274540.5,252796.0,0.0,0.0,1,1
510,274540.5,252796.0,0.0,0.0,1,1
511,275579.5,252796.0,0.0,0.0,1,1
512,275579.5,252796.0,0.0,0.0,1,1
513,274540.5,252796.0,0.0,0.0,1,1
514,274675.5,252796.0,0.0,0.0,1,1
515,274675.5,252796.0,0.0,0.0,1,1
516,274675.5,252796.0,0.0,0.0,1,1
517,274675.5,252796.0,0.0,0.0,1,1
518,274675.5,252796.0,0.0,0.0,1,1
519,274675.5,252796.0,0.0,0.0,1,1
520,274675.5,252796.0,0.0,0.0,1,1
521,274675.5,252796.0,0.0,0.0,1,1
522,274675.5,252796.0,0.0,0.0,1,1
523,274675.5,252796.0,0.0,0.0,1,1
524,274675.5,252796.0,0.0,0.0,1,1
525,274675.5,252796.0,0.0,0.0,1,1
526,274675.5,252796.0,0.0,0.0,1,1
527,274675.5,252796.0,0.0,0.0,1,1
528,274675.5,252796.0,0.0,0.0,1,1
529,274675.5,252796.0,0.0,0.0,1,1
530,278399.0,252796.0,0.0,0.0,1,1
531,278399.0,252796.0,0.0,0.0,1,1
532,278399.0,252796.0,0.0,0.0,1,1
533,278399.0,252796.0,0.0,0.0,1,1
534,278399.0,252796.0,0.0,0.0,1,1
535,278399.0,252796.0,0.0,0.0,1,1
536,278399.0,252796.0,0.0,0.0,1,1
537,278399.0,252796.0,0.0,0.0,1,1
538,278399.0,252796.0,0.0,0.0,1,1
539,278399.0,252796.0,0.0,0.0,1,1
540,278399.0,252796.0,0.0,0.0,1,1
541,278399.0,252796.0,0.0,0.0,1,1
542,278399.0,252796.0,0.0,0.0,1,1
543,278630.5,252796.0,0.0,0.0,1,1
544,278630.5,252796.0,0.0,0.0,1,1
545,278630.5,252796.0,0.0,0.0,1,1
546,278630.5,252796.0,0.0,0.0,1,1
547,278630.5,252796.0,0.0,0.0,1,1
548,278630.5,252796.0,0.0,0.0,1,1
549,278630.5,252796.0,0.0,0.0,1,1
550,278630.5,252796.0,0.0,0.0,1,1
551,278630.5,252796.0,0.0,0.0,1,1
552,278630.5,252796.0,0.0,0.0,1,1
553,278630.5,252796.0,0.0,0.0,1,1
554,278630.5,252796.0,0.0,0.0,1,1
555,278630.5,252796.0,0.0,0.0,1,1
556,278630.5,252796.0,0.0,0.0,1,1
557,278630.5,252796.0,0.0,0.0,1,1
558,278630.5,252796.0,0.0,0.0,1,1
559,278630.5,252796.0,0.0,0.0,1,1
560,278630.5,252796.0,0.0,0.0,1,1
561,278630.5,252796.0,0.0,0.0,1,1
562,278630.5,252796.0,0.0,0.0,1,1
563,278630.5,252796.0,0.0,0.0,1,1
564,278630.5,252796.0,0.0,0.0,1,1
565,278630.5,252796.0,0.0,0.0,1,1
566,278630.5,252796.0,0.0,0.0,1,1
567,278630.5,252796.0,0.0,0.0,1,1
568,278630.5,252796.0,0.0,0.0,1,1
569,278630.5,252796.0,0.0,0.0,1,1
570,278630.5,252796.0,0.0,0.0,1,1
571,278630.5,252796.0,0.0,0.0,1,1
572,278630.5,252796.0,0.0,0.0,1,1
573,278630.5,252796.0,0.0,0.0,1,1
574,278630.5,252796.0,0.0,0.0,1,1
575,278630.5,252796.0,0.0,0.0,1,1
576,278630.5,252796.0,0.0,0.0,1,1
577,278630.5,252796.0,0.0,0.0,1,1
578,278630.5,252796.0,0.0,0.0,1,1
579,278630.5,252796.0,0.0,0.0,1,1
