iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
44,462727.0,444068.5,0.0,0.0,1,1
45,462727.0,444068.5,0.0,0.0,1,1
46,462727.0,444068.5,0.0,0.0,1,1
47,463377.0,444068.5,0.0,0.0,1,1
48,463377.0,444068.5,0.0,0.0,1,1
49,463377.0,444068.5,0.0,0.0,1,1
50,463377.0,444068.5,0.0,0.0,1,1
51,463377.0,444068.5,0.0,0.0,1,1
52,463377.0,444068.5,0.0,0.0,1,1
53,463377.0,444068.5,0.0,0.0,1,1
54,463377.0,444068.5,0.0,0.0,1,1
55,463377.0,444068.5,0.0,0.0,1,1
56,463377.0,444068.5,0.0,0.0,1,1
57,463563.5,444068.5,0.0,0.0,1,1
58,463549.0,444068.5,0.0,0.0,1,1
59,463549.0,444068.5,0.0,0.0,1,1
60,463534.0,444068.5,0.0,0.0,1,1
61,463534.0,444068.5,0.0,0.0,1,1
62,463534.0,444068.5,0.0,0.0,1,1
63,463534.0,444068.5,0.0,0.0,1,1
64,463534.0,444068.5,0.0,0.0,1,1
65,463534.0,444068.5,0.0,0.0,1,1
66,463667.5,444068.5,0.0,0.0,1,1
67,463667.5,444068.5,0.0,0.0,1,1
68,463667.5,444068.5,0.0,0.0,1,1
69,463667.5,444068.5,0.0,0.0,1,1
70,463667.5,444068.5,0.0,0.0,1,1
71,463667.5,444068.5,0.0,0.0,1,1
72,463667.5,444068.5,0.0,0.0,1,1
73,463564.0,444068.5,0.0,0.0,1,1
74,463417.0,444068.5,0.0,0.0,1,1
75,463417.0,444068.5,0.0,0.0,1,1
76,463417.0,444068.5,0.0,0.0,1,1
77,463417.0,444068.5,0.0,0.0,1,1
78,463417.0,444068.5,0.0,0.0,1,1
79,463417.0,444068.5,0.0,0.0,1,1
80,463452.0,444068.5,0.0,0.0,1,1
81,463452.0,444068.5,0.0,0.0,1,1
82,463452.0,444068.5,0.0,0.0,1,1
83,463452.0,444068.5,0.0,0.0,1,1
84,463964.5,444068.5,0.0,0.0,1,1
85,463964.5,444068.5,0.0,0.0,1,1
86,463964.5,444068.5,0.0,0.0,1,1
87,463964.5,444068.5,0.0,0.0,1,1
88,463964.5,444068.5,0.0,0.0,1,1
89,463521.5,444068.5,0.0,0.0,1,1
90,463521.5,444068.5,0.0,0.0,1,1
91,463521.5,444068.5,0.0,0.0,1,1
92,463521.5,444068.5,0.0,0.0,1,1
93,463521.5,444068.5,0.0,0.0,1,1
94,463593.5,444068.5,0.0,0.0,1,1
95,463593.5,444068.5,0.0,0.0,1,1
96,463593.5,444068.5,0.0,0.0,1,1
97,463482.5,444068.5,0.0,0.0,1,1
98,463482.5,444068.5,0.0,0.0,1,1
99,463482.5,444068.5,0.0,0.0,1,1
100,463482.5,444068.5,0.0,0.0,1,1
101,463482.5,444068.5,0.0,0.0,1,1
102,461157.5,444068.5,0.0,0.0,1,1
103,462221.0,444068.5,0.0,0.0,1,1
104,462256.0,444068.5,0.0,0.0,1,1
105,462256.0,444068.5,0.0,0.0,1,1
106,462256.0,444068.5,0.0,0.0,1,1
107,462256.0,444068.5,0.0,0.0,1,1
108,462256.0,444068.5,0.0,0.0,1,1
109,462461.0,444068.5,0.0,0.0,1,1
110,462461.0,444068.5,0.0,0.0,1,1
111,462461.0,444068.5,0.0,0.0,1,1
112,463963.0,444068.5,0.0,0.0,1,1
113,463963.0,444068.5,0.0,0.0,1,1
114,463963.0,444068.5,0.0,0.0,1,1
115,463963.0,444068.5,0.0,0.0,1,1
116,463963.0,444068.5,0.0,0.0,1,1
117,463963.0,444068.5,0.0,0.0,1,1
118,463963.0,444068.5,0.0,0.0,1,1
119,463963.0,444068.5,0.0,0.0,1,1
120,463963.0,444068.5,0.0,0.0,1,1
121,463963.0,444068.5,0.0,0.0,1,1
122,463963.0,444068.5,0.0,0.0,1,1
123,463963.0,444068.5,0.0,0.0,1,1
124,463963.0,444068.5,0.0,0.0,1,1
125,466675.5,444068.5,0.0,0.0,1,1
126,466675.5,444068.5,0.0,0.0,1,1
127,466869.0,444068.5,0.0,0.0,1,1
128,466869.0,444068.5,0.0,0.0,1,1
129,466972.5,444068.5,0.0,0.0,1,1
130,466972.5,444068.5,0.0,0.0,1,1
131,470648.0,444068.5,0.0,0.0,1,1
132,470648.0,444068.5,0.0,0.0,1,1
133,470524.0,444068.5,0.0,0.0,1,1
134,471270.0,444068.5,0.0,0.0,1,1
135,471270.0,444068.5,0.0,0.0,1,1
136,471270.0,444068.5,0.0,0.0,1,1
137,471270.0,444068.5,0.0,0.0,1,1
138,471270.0,444068.5,0.0,0.0,1,1
139,471270.0,444068.5,0.0,0.0,1,1
140,471270.0,444068.5,0.0,0.0,1,1
141,471270.0,444068.5,0.0,0.0,1,1
142,471270.0,444068.5,0.0,0.0,1,1
143,471270.0,444068.5,0.0,0.0,1,1
144,471270.0,444068.5,0.0,0.0,1,1
145,471270.0,444068.5,0.0,0.0,1,1
146,471270.0,444068.5,0.0,0.0,1,1
147,471270.0,444068.5,0.0,0.0,1,1
148,471270.0,444068.5,0.0,0.0,1,1
149,471270.0,444068.5,0.0,0.0,1,1
150,471270.0,444068.5,0.0,0.0,1,1
151,471270.0,444068.5,0.0,0.0,1,1
152,471270.0,444068.5,0.0,0.0,1,1
153,471104.5,444068.5,0.0,0.0,1,1
154,471104.5,444068.5,0.0,0.0,1,1
155,471104.5,444068.5,0.0,0.0,1,1
156,471104.5,444068.5,0.0,0.0,1,1
157,471104.5,444068.5,0.0,0.0,1,1
158,471104.5,444068.5,0.0,0.0,1,1
159,469803.5,444068.5,0.0,0.0,1,1
160,469803.5,444068.5,0.0,0.0,1,1
161,469773.5,444068.5,0.0,0.0,1,1
162,469773.5,444068.5,0.0,0.0,1,1
163,469773.5,444068.5,0.0,0.0,1,1
164,469603.0,444068.5,0.0,0.0,1,1
165,469603.0,444068.5,0.0,0.0,1,1
166,469603.0,444068.5,0.0,0.0,1,1
167,469053.0,444068.5,0.0,0.0,1,1
168,469053.0,444068.5,0.0,0.0,1,1
169,469053.0,444068.5,0.0,0.0,1,1
170,469053.0,444068.5,0.0,0.0,1,1
171,469053.0,444068.5,0.0,0.0,1,1
172,469053.0,444068.5,0.0,0.0,1,1
173,469091.0,444068.5,0.0,0.0,1,1
174,469091.0,444068.5,0.0,0.0,1,1
175,469091.0,444068.5,0.0,0.0,1,1
176,469091.0,444068.5,0.0,0.0,1,1
177,469091.0,444068.5,0.0,0.0,1,1
178,468832.0,444068.5,0.0,0.0,1,1
179,468832.0,444068.5,0.0,0.0,1,1
180,468832.0,444068.5,0.0,0.0,1,1
181,468832.0,444068.5,0.0,0.0,1,1
182,468321.0,444068.5,0.0,0.0,1,1
183,468321.0,444068.5,0.0,0.0,1,1
184,468420.5,444068.5,0.0,0.0,1,1
185,468420.5,444068.5,0.0,0.0,1,1
186,468672.0,444068.5,0.0,0.0,1,1
187,468672.0,444068.5,0.0,0.0,1,1
188,468293.0,444068.5,0.0,0.0,1,1
189,468591.0,444068.5,0.0,0.0,1,1
190,468591.0,444068.5,0.0,0.0,1,1
191,468833.5,444068.5,0.0,0.0,1,1
192,468833.5,444068.5,0.0,0.0,1,1
193,468833.5,444068.5,0.0,0.0,1,1
194,467829.5,444068.5,0.0,0.0,1,1
195,468450.5,444068.5,0.0,0.0,1,1
196,468450.5,444068.5,0.0,0.0,1,1
197,468450.5,444068.5,0.0,0.0,1,1
198,468922.0,444068.5,0.0,0.0,1,1
199,469172.5,444068.5,0.0,0.0,1,1
200,469172.5,444068.5,0.0,0.0,1,1
201,469172.5,444068.5,0.0,0.0,1,1
202,469172.5,444068.5,0.0,0.0,1,1
203,469172.5,444068.5,0.0,0.0,1,1
204,469172.5,444068.5,0.0,0.0,1,1
205,469188.0,444068.5,0.0,0.0,1,1
206,474091.0,444068.5,0.0,0.0,1,1
207,474091.0,444068.5,0.0,0.0,1,1
208,474091.0,444068.5,0.0,0.0,1,1
209,474091.0,444068.5,0.0,0.0,1,1
210,474091.0,444068.5,0.0,0.0,1,1
211,474091.0,444068.5,0.0,0.0,1,1
212,474091.0,444068.5,0.0,0.0,1,1
213,474091.0,444068.5,0.0,0.0,1,1
214,474073.5,444068.5,0.0,0.0,1,1
215,474073.5,444068.5,0.0,0.0,1,1
216,478664.0,444068.5,0.0,0.0,1,1
217,477701.0,444068.5,0.0,0.0,1,1
218,477701.0,444068.5,0.0,0.0,1,1
219,477701.0,444068.5,0.0,0.0,1,1
220,477701.0,444068.5,0.0,0.0,1,1
221,477583.0,444068.5,0.0,0.0,1,1
222,477583.0,444068.5,0.0,0.0,1,1
223,477583.0,444068.5,0.0,0.0,1,1
224,477583.0,444068.5,0.0,0.0,1,1
225,477583.0,444068.5,0.0,0.0,1,1
226,477583.0,444068.5,0.0,0.0,1,1
227,477942.5,444068.5,0.0,0.0,1,1
228,477942.5,444068.5,0.0,0.0,1,1
229,477942.5,444068.5,0.0,0.0,1,1
230,477942.5,444068.5,0.0,0.0,1,1
231,479933.5,444068.5,0.0,0.0,1,1
232,479966.5,444068.5,0.0,0.0,1,1
233,479966.5,444068.5,0.0,0.0,1,1
234,479966.5,444068.5,0.0,0.0,1,1
235,479966.5,444068.5,0.0,0.0,1,1
236,479966.5,444068.5,0.0,0.0,1,1
237,479966.5,444068.5,0.0,0.0,1,1
238,479966.5,444068.5,0.0,0.0,1,1
239,479966.5,444068.5,0.0,0.0,1,1
240,479966.5,444068.5,0.0,0.0,1,1
241,479966.5,444068.5,0.0,0.0,1,1
242,479966.5,444068.5,0.0,0.0,1,1
243,479966.5,444068.5,0.0,0.0,1,1
244,479966.5,444068.5,0.0,0.0,1,1
245,479966.5,444068.5,0.0,0.0,1,1
246,479966.5,444068.5,0.0,0.0,1,1
247,479966.5,444068.5,0.0,0.0,1,1
248,479933.0,444068.5,0.0,0.0,1,1
249,479933.0,444068.5,0.0,0.0,1,1
250,479933.0,444068.5,0.0,0.0,1,1
251,479933.0,444068.5,0.0,0.0,1,1
252,479650.0,444068.5,0.0,0.0,1,1
253,479650.0,444068.5,0.0,0.0,1,1
254,479650.0,444068.5,0.0,0.0,1,1
255,479650.0,444068.5,0.0,0.0,1,1
256,479650.0,444068.5,0.0,0.0,1,1
257,479650.0,444068.5,0.0,0.0,1,1
258,479509.0,444068.5,0.0,0.0,1,1
259,479509.0,444068.5,0.0,0.0,1,1
260,479509.0,444068.5,0.0,0.0,1,1
261,479509.0,444068.5,0.0,0.0,1,1
262,479509.0,444068.5,0.0,0.0,1,1
263,479509.0,444068.5,0.0,0.0,1,1
264,479509.0,444068.5,0.0,0.0,1,1
265,482577.0,444068.5,0.0,0.0,1,1
266,482577.0,444068.5,0.0,0.0,1,1
267,482577.0,444068.5,0.0,0.0,1,1
268,482577.0,444068.5,0.0,0.0,1,1
269,482577.0,444068.5,0.0,0.0,1,1
270,482577.0,444068.5,0.0,0.0,1,1
271,482577.0,444068.5,0.0,0.0,1,1
272,482577.0,444068.5,0.0,0.0,1,1
273,482577.0,444068.5,0.0,0.0,1,1
274,483399.5,444068.5,0.0,0.0,1,1
275,485307.5,444068.5,0.0,0.0,1,1
276,485307.5,444068.5,0.0,0.0,1,1
277,485307.5,444068.5,0.0,0.0,1,1
278,485307.5,444068.5,0.0,0.0,1,1
279,485307.5,444068.5,0.0,0.0,1,1
280,485307.5,444068.5,0.0,0.0,1,1
281,484714.5,444068.5,0.0,0.0,1,1
282,484714.5,444068.5,0.0,0.0,1,1
283,484714.5,444068.5,0.0,0.0,1,1
284,484714.5,444068.5,0.0,0.0,1,1
285,484714.5,444068.5,0.0,0.0,1,1
286,484714.5,444068.5,0.0,0.0,1,1
287,484618.0,444068.5,0.0,0.0,1,1
288,484618.0,444068.5,0.0,0.0,1,1
289,484618.0,444068.5,0.0,0.0,1,1
290,484618.0,444068.5,0.0,0.0,1,1
291,484618.0,444068.5,0.0,0.0,1,1
292,484618.0,444068.5,0.0,0.0,1,1
293,484618.0,444068.5,0.0,0.0,1,1
294,484618.0,444068.5,0.0,0.0,1,1
295,484618.0,444068.5,0.0,0.0,1,1
296,484618.0,444068.5,0.0,0.0,1,1
297,484558.0,444068.5,0.0,0.0,1,1
298,484558.0,444068.5,0.0,0.0,1,1
299,484558.0,444068.5,0.0,0.0,1,1
300,484558.0,444068.5,0.0,0.0,1,1
301,484154.0,444068.5,0.0,0.0,1,1
302,484154.0,444068.5,0.0,0.0,1,1
303,484154.0,444068.5,0.0,0.0,1,1
304,484154.0,444068.5,0.0,0.0,1,1
305,484154.0,444068.5,0.0,0.0,1,1
306,484154.0,444068.5,0.0,0.0,1,1
307,484154.0,444068.5,0.0,0.0,1,1
308,484154.0,444068.5,0.0,0.0,1,1
309,484154.0,444068.5,0.0,0.0,1,1
310,484154.0,444068.5,0.0,0.0,1,1
311,484154.0,444068.5,0.0,0.0,1,1
312,484154.0,444068.5,0.0,0.0,1,1
313,484154.0,444068.5,0.0,0.0,1,1
314,484154.0,444068.5,0.0,0.0,1,1
315,484154.0,444068.5,0.0,0.0,1,1
316,488959.0,444068.5,0.0,0.0,1,1
317,488939.0,444068.5,0.0,0.0,1,1
318,488939.0,444068.5,0.0,0.0,1,1
319,488939.0,444068.5,0.0,0.0,1,1
320,488939.0,444068.5,0.0,0.0,1,1
321,489267.5,444068.5,0.0,0.0,1,1
322,489267.5,444068.5,0.0,0.0,1,1
323,489267.5,444068.5,0.0,0.0,1,1
324,489267.5,444068.5,0.0,0.0,1,1
325,490521.5,444068.5,0.0,0.0,1,1
326,490521.5,444068.5,0.0,0.0,1,1
327,490521.5,444068.5,0.0,0.0,1,1
328,489959.0,444068.5,0.0,0.0,1,1
329,489959.0,444068.5,0.0,0.0,1,1
330,490269.0,444068.5,0.0,0.0,1,1
331,490269.0,444068.5,0.0,0.0,1,1
332,490269.0,444068.5,0.0,0.0,1,1
333,490269.0,444068.5,0.0,0.0,1,1
334,490269.0,444068.5,0.0,0.0,1,1
335,490269.0,444068.5,0.0,0.0,1,1
336,490345.0,444068.5,0.0,0.0,1,1
337,490345.0,444068.5,0.0,0.0,1,1
338,490345.0,444068.5,0.0,0.0,1,1
339,490345.0,444068.5,0.0,0.0,1,1
340,490345.0,444068.5,0.0,0.0,1,1
341,490345.0,444068.5,0.0,0.0,1,1
342,490345.0,444068.5,0.0,0.0,1,1
343,490345.0,444068.5,0.0,0.0,1,1
344,490345.0,444068.5,0.0,0.0,1,1
345,490345.0,444068.5,0.0,0.0,1,1
346,490345.0,444068.5,0.0,0.0,1,1
347,490345.0,444068.5,0.0,0.0,1,1
348,490345.0,444068.5,0.0,0.0,1,1
349,490345.0,444068.5,0.0,0.0,1,1
350,490345.0,444068.5,0.0,0.0,1,1
351,490345.0,444068.5,0.0,0.0,1,1
352,490345.0,444068.5,0.0,0.0,1,1
353,490345.0,444068.5,0.0,0.0,1,1
354,490345.0,444068.5,0.0,0.0,1,1
355,490345.0,444068.5,0.0,0.0,1,1
356,490345.0,444068.5,0.0,0.0,1,1
357,490345.0,444068.5,0.0,0.0,1,1
358,490345.0,444068.5,0.0,0.0,1,1
359,490345.0,444068.5,0.0,0.0,1,1
360,490345.0,444068.5,0.0,0.0,1,1
361,490345.0,444068.5,0.0,0.0,1,1
362,490345.0,444068.5,0.0,0.0,1,1
363,490345.0,444068.5,0.0,0.0,1,1
364,490345.0,444068.5,0.0,0.0,1,1
365,490345.0,444068.5,0.0,0.0,1,1
366,490345.0,444068.5,0.0,0.0,1,1
367,490345.0,444068.5,0.0,0.0,1,1
368,490345.0,444068.5,0.0,0.0,1,1
369,490345.0,444068.5,0.0,0.0,1,1
370,490345.0,444068.5,0.0,0.0,1,1
371,490345.0,444068.5,0.0,0.0,1,1
372,490345.0,444068.5,0.0,0.0,1,1
373,490345.0,444068.5,0.0,0.0,1,1
374,490345.0,444068.5,0.0,0.0,1,1
375,490345.0,444068.5,0.0,0.0,1,1
376,490345.0,444068.5,0.0,0.0,1,1
377,491903.5,444068.5,0.0,0.0,1,1
378,491903.5,444068.5,0.0,0.0,1,1
379,491903.5,444068.5,0.0,0.0,1,1
380,491903.5,444068.5,0.0,0.0,1,1
381,491903.5,444068.5,0.0,0.0,1,1
382,491848.5,444068.5,0.0,0.0,1,1
383,491848.5,444068.5,0.0,0.0,1,1
384,491526.5,444068.5,0.0,0.0,1,1
385,491526.5,444068.5,0.0,0.0,1,1
386,491526.5,444068.5,0.0,0.0,1,1
387,491526.5,444068.5,0.0,0.0,1,1
388,491526.5,444068.5,0.0,0.0,1,1
389,491816.5,444068.5,0.0,0.0,1,1
390,491816.5,444068.5,0.0,0.0,1,1
391,491816.5,444068.5,0.0,0.0,1,1
392,494173.0,444068.5,0.0,0.0,1,1
393,494173.0,444068.5,0.0,0.0,1,1
394,494173.0,444068.5,0.0,0.0,1,1
395,494173.0,444068.5,0.0,0.0,1,1
396,494173.0,444068.5,0.0,0.0,1,1
397,494173.0,444068.5,0.0,0.0,1,1
398,494173.0,444068.5,0.0,0.0,1,1
399,494173.0,444068.5,0.0,0.0,1,1
400,494173.0,444068.5,0.0,0.0,1,1
401,494173.0,444068.5,0.0,0.0,1,1
402,494173.0,444068.5,0.0,0.0,1,1
403,494173.0,444068.5,0.0,0.0,1,1
404,494173.0,444068.5,0.0,0.0,1,1
405,493912.0,444068.5,0.0,0.0,1,1
406,493912.0,444068.5,0.0,0.0,1,1
407,493912.0,444068.5,0.0,0.0,1,1
408,493912.0,444068.5,0.0,0.0,1,1
409,493912.0,444068.5,0.0,0.0,1,1
410,493912.0,444068.5,0.0,0.0,1,1
411,493912.0,444068.5,0.0,0.0,1,1
412,493912.0,444068.5,0.0,0.0,1,1
413,493912.0,444068.5,0.0,0.0,1,1
414,493912.0,444068.5,0.0,0.0,1,1
415,493912.0,444068.5,0.0,0.0,1,1
416,493912.0,444068.5,0.0,0.0,1,1
417,493912.0,444068.5,0.0,0.0,1,1
418,493912.0,444068.5,0.0,0.0,1,1
419,493912.0,444068.5,0.0,0.0,1,1
420,493912.0,444068.5,0.0,0.0,1,1
421,493912.0,444068.5,0.0,0.0,1,1
422,493912.0,444068.5,0.0,0.0,1,1
423,493912.0,444068.5,0.0,0.0,1,1
424,493912.0,444068.5,0.0,0.0,1,1
425,493912.0,444068.5,0.0,0.0,1,1
426,493912.0,444068.5,0.0,0.0,1,1
427,493912.0,444068.5,0.0,0.0,1,1
428,493912.0,444068.5,0.0,0.0,1,1
429,493912.0,444068.5,0.0,0.0,1,1
430,493912.0,444068.5,0.0,0.0,1,1
431,493912.0,444068.5,0.0,0.0,1,1
432,493912.0,444068.5,0.0,0.0,1,1
433,493912.0,444068.5,0.0,0.0,1,1
434,493912.0,444068.5,0.0,0.0,1,1
435,498230.0,444068.5,0.0,0.0,1,1
436,498230.0,444068.5,0.0,0.0,1,1
437,498230.0,444068.5,0.0,0.0,1,1
438,498230.0,444068.5,0.0,0.0,1,1
439,498230.0,444068.5,0.0,0.0,1,1
440,498230.0,444068.5,0.0,0.0,1,1
441,498230.0,444068.5,0.0,0.0,1,1
442,497660.0,444068.5,0.0,0.0,1,1
443,497709.0,444068.5,0.0,0.0,1,1
444,497709.0,444068.5,0.0,0.0,1,1
445,497709.0,444068.5,0.0,0.0,1,1
446,497709.0,444068.5,0.0,0.0,1,1
447,497709.0,444068.5,0.0,0.0,1,1
448,497709.0,444068.5,0.0,0.0,1,1
449,497709.0,444068.5,0.0,0.0,1,1
450,497461.0,444068.5,0.0,0.0,1,1
451,497461.0,444068.5,0.0,0.0,1,1
452,497461.0,444068.5,0.0,0.0,1,1
453,497461.0,444068.5,0.0,0.0,1,1
454,497461.0,444068.5,0.0,0.0,1,1
455,498188.0,444068.5,0.0,0.0,1,1
456,497473.0,444068.5,0.0,0.0,1,1
457,497473.0,444068.5,0.0,0.0,1,1
458,497473.0,444068.5,0.0,0.0,1,1
459,497718.5,444068.5,0.0,0.0,1,1
460,497718.5,444068.5,0.0,0.0,1,1
461,497718.5,444068.5,0.0,0.0,1,1
462,497718.5,444068.5,0.0,0.0,1,1
463,497718.5,444068.5,0.0,0.0,1,1
464,497718.5,444068.5,0.0,0.0,1,1
465,497718.5,444068.5,0.0,0.0,1,1
466,497718.5,444068.5,0.0,0.0,1,1
467,497718.5,444068.5,0.0,0.0,1,1
468,497718.5,444068.5,0.0,0.0,1,1
469,497718.5,444068.5,0.0,0.0,1,1
470,497718.5,444068.5,0.0,0.0,1,1
471,497718.5,444068.5,0.0,0.0,1,1
472,497718.5,444068.5,0.0,0.0,1,1
473,497718.5,444068.5,0.0,0.0,1,1
474,497718.5,444068.5,0.0,0.0,1,1
475,497718.5,444068.5,0.0,0.0,1,1
476,497718.5,444068.5,0.0,0.0,1,1
477,501012.5,444068.5,0.0,0.0,1,1
478,501012.5,444068.5,0.0,0.0,1,1
479,501012.5,444068.5,0.0,0.0,1,1
480,501012.5,444068.5,0.0,0.0,1,1
481,501012.5,444068.5,0.0,0.0,1,1
482,500991.5,444068.5,0.0,0.0,1,1
483,500991.5,444068.5,0.0,0.0,1,1
484,500991.5,444068.5,0.0,0.0,1,1
485,500991.5,444068.5,0.0,0.0,1,1
486,500991.5,444068.5,0.0,0.0,1,1
487,500991.5,444068.5,0.0,0.0,1,1
488,500991.5,444068.5,0.0,0.0,1,1
489,504656.0,444068.5,0.0,0.0,1,1
490,504656.0,444068.5,0.0,0.0,1,1
491,504656.0,444068.5,0.0,0.0,1,1
492,504656.0,444068.5,0.0,0.0,1,1
493,504656.0,444068.5,0.0,0.0,1,1
494,504539.5,444068.5,0.0,0.0,1,1
495,504539.5,444068.5,0.0,0.0,1,1
496,504523.0,444068.5,0.0,0.0,1,1
497,504523.0,444068.5,0.0,0.0,1,1
498,504523.0,444068.5,0.0,0.0,1,1
499,504523.0,444068.5,0.0,0.0,1,1
500,504523.0,444068.5,0.0,0.0,1,1
501,504523.0,444068.5,0.0,0.0,1,1
502,504523.0,444068.5,0.0,0.0,1,1
503,504523.0,444068.5,0.0,0.0,1,1
504,504523.0,444068.5,0.0,0.0,1,1
505,504523.0,444068.5,0.0,0.0,1,1
506,504523.0,444068.5,0.0,0.0,1,1
507,504523.0,444068.5,0.0,0.0,1,1
508,504523.0,444068.5,0.0,0.0,1,1
509,504523.0,444068.5,0.0,0.0,1,1
510,504523.0,444068.5,0.0,0.0,1,1
511,504523.0,444068.5,0.0,0.0,1,1
512,504523.0,444068.5,0.0,0.0,1,1
513,504523.0,444068.5,0.0,0.0,1,1
514,504523.0,444068.5,0.0,0.0,1,1
515,504523.0,444068.5,0.0,0.0,1,1
516,504523.0,444068.5,0.0,0.0,1,1
517,504523.0,444068.5,0.0,0.0,1,1
518,504523.0,444068.5,0.0,0.0,1,1
519,504523.0,444068.5,0.0,0.0,1,1
520,504523.0,444068.5,0.0,0.0,1,1
521,504523.0,444068.5,0.0,0.0,1,1
522,504523.0,444068.5,0.0,0.0,1,1
523,504523.0,444068.5,0.0,0.0,1,1
524,504523.0,444068.5,0.0,0.0,1,1
525,504523.0,444068.5,0.0,0.0,1,1
526,504523.0,444068.5,0.0,0.0,1,1
527,504523.0,444068.5,0.0,0.0,1,1
528,504523.0,444068.5,0.0,0.0,1,1
529,504844.0,444068.5,0.0,0.0,1,1
530,504844.0,444068.5,0.0,0.0,1,1
531,504844.0,444068.5,0.0,0.0,1,1
532,504844.0,444068.5,0.0,0.0,1,1
533,504844.0,444068.5,0.0,0.0,1,1
534,503537.5,444068.5,0.0,0.0,1,1
535,503537.5,444068.5,0.0,0.0,1,1
536,503802.5,444068.5,0.0,0.0,1,1
537,503802.5,444068.5,0.0,0.0,1,1
538,503802.5,444068.5,0.0,0.0,1,1
539,503802.5,444068.5,0.0,0.0,1,1
540,503802.5,444068.5,0.0,0.0,1,1
541,503802.5,444068.5,0.0,0.0,1,1
542,503802.5,444068.5,0.0,0.0,1,1
543,503802.5,444068.5,0.0,0.0,1,1
544,503802.5,444068.5,0.0,0.0,1,1
545,503802.5,444068.5,0.0,0.0,1,1
546,503802.5,444068.5,0.0,0.0,1,1
547,503804.5,444068.5,0.0,0.0,1,1
548,503804.5,444068.5,0.0,0.0,1,1
549,503804.5,444068.5,0.0,0.0,1,1
550,503804.5,444068.5,0.0,0.0,1,1
551,503804.5,444068.5,0.0,0.0,1,1
552,503992.5,444068.5,0.0,0.0,1,1
553,503992.5,444068.5,0.0,0.0,1,1
554,503992.5,444068.5,0.0,0.0,1,1
555,503992.5,444068.5,0.0,0.0,1,1
556,503992.5,444068.5,0.0,0.0,1,1
557,503992.5,444068.5,0.0,0.0,1,1
558,503992.5,444068.5,0.0,0.0,1,1
559,503992.5,444068.5,0.0,0.0,1,1
560,503992.5,444068.5,0.0,0.0,1,1
561,503992.5,444068.5,0.0,0.0,1,1
562,503992.5,444068.5,0.0,0.0,1,1
563,503992.5,444068.5,0.0,0.0,1,1
564,503992.5,444068.5,0.0,0.0,1,1
565,503538.5,444068.5,0.0,0.0,1,1
566,503797.5,444068.5,0.0,0.0,1,1
567,503797.5,444068.5,0.0,0.0,1,1
568,503797.5,444068.5,0.0,0.0,1,1
569,503797.5,444068.5,0.0,0.0,1,1
570,503797.5,444068.5,0.0,0.0,1,1
571,503797.5,444068.5,0.0,0.0,1,1
572,503797.5,444068.5,0.0,0.0,1,1
573,503797.5,444068.5,0.0,0.0,1,1
574,507201.0,444068.5,0.0,0.0,1,1
575,507201.0,444068.5,0.0,0.0,1,1
576,509738.0,444068.5,0.0,0.0,1,1
577,509738.0,444068.5,0.0,0.0,1,1
578,509738.0,444068.5,0.0,0.0,1,1
579,509738.0,444068.5,0.0,0.0,1,1
