iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
41,469755.5,457592.0,0.0,0.0,1,1
42,469755.5,457592.0,0.0,0.0,1,1
43,469755.5,457592.0,0.0,0.0,1,1
44,469755.5,457592.0,0.0,0.0,1,1
45,469755.5,457592.0,0.0,0.0,1,1
46,470131.0,457592.0,0.0,0.0,1,1
47,470131.0,457592.0,0.0,0.0,1,1
48,470131.0,457592.0,0.0,0.0,1,1
49,470131.0,457592.0,0.0,0.0,1,1
50,470131.0,457592.0,0.0,0.0,1,1
51,470131.0,457592.0,0.0,0.0,1,1
52,470131.0,457592.0,0.0,0.0,1,1
53,470131.0,457592.0,0.0,0.0,1,1
54,470560.0,457592.0,0.0,0.0,1,1
55,470457.5,457592.0,0.0,0.0,1,1
56,470457.5,457592.0,0.0,0.0,1,1
57,470457.5,457592.0,0.0,0.0,1,1
58,470457.5,457592.0,0.0,0.0,1,1
59,470457.5,457592.0,0.0,0.0,1,1
60,470457.5,457592.0,0.0,0.0,1,1
61,470457.5,457592.0,0.0,0.0,1,1
62,470457.5,457592.0,0.0,0.0,1,1
63,470393.5,457592.0,0.0,0.0,1,1
64,470393.5,457592.0,0.0,0.0,1,1
65,470393.5,457592.0,0.0,0.0,1,1
66,470393.5,457592.0,0.0,0.0,1,1
67,470393.5,457592.0,0.0,0.0,1,1
68,470393.5,457592.0,0.0,0.0,1,1
69,470393.5,457592.0,0.0,0.0,1,1
70,470393.5,457592.0,0.0,0.0,1,1
71,470393.5,457592.0,0.0,0.0,1,1
72,471507.5,457592.0,0.0,0.0,1,1
73,471507.5,457592.0,0.0,0.0,1,1
74,471507.5,457592.0,0.0,0.0,1,1
75,471507.5,457592.0,0.0,0.0,1,1
76,471507.5,457592.0,0.0,0.0,1,1
77,471507.5,457592.0,0.0,0.0,1,1
78,471507.5,457592.0,0.0,0.0,1,1
79,471507.5,457592.0,0.0,0.0,1,1
80,471507.5,457592.0,0.0,0.0,1,1
81,471610.0,457592.0,0.0,0.0,1,1
82,471610.0,457592.0,0.0,0.0,1,1
83,471610.0,457592.0,0.0,0.0,1,1
84,471610.0,457592.0,0.0,0.0,1,1
85,471610.0,457592.0,0.0,0.0,1,1
86,471610.0,457592.0,0.0,0.0,1,1
87,471610.0,457592.0,0.0,0.0,1,1
88,471610.0,457592.0,0.0,0.0,1,1
89,471610.0,457592.0,0.0,0.0,1,1
90,471348.5,457592.0,0.0,0.0,1,1
91,475482.5,457592.0,0.0,0.0,1,1
92,475482.5,457592.0,0.0,0.0,1,1
93,475482.5,457592.0,0.0,0.0,1,1
94,475482.5,457592.0,0.0,0.0,1,1
95,475482.5,457592.0,0.0,0.0,1,1
96,475482.5,457592.0,0.0,0.0,1,1
97,475482.5,457592.0,0.0,0.0,1,1
98,475482.5,457592.0,0.0,0.0,1,1
99,475482.5,457592.0,0.0,0.0,1,1
100,475482.5,457592.0,0.0,0.0,1,1
101,475482.5,457592.0,0.0,0.0,1,1
102,475482.5,457592.0,0.0,0.0,1,1
103,475482.5,457592.0,0.0,0.0,1,1
104,475482.5,457592.0,0.0,0.0,1,1
105,475482.5,457592.0,0.0,0.0,1,1
106,475482.5,457592.0,0.0,0.0,1,1
107,475482.5,457592.0,0.0,0.0,1,1
108,475482.5,457592.0,0.0,0.0,1,1
109,475461.0,457592.0,0.0,0.0,1,1
110,475461.0,457592.0,0.0,0.0,1,1
111,475461.0,457592.0,0.0,0.0,1,1
112,475461.0,457592.0,0.0,0.0,1,1
113,475461.0,457592.0,0.0,0.0,1,1
114,475461.0,457592.0,0.0,0.0,1,1
115,475754.0,457592.0,0.0,0.0,1,1
116,475754.0,457592.0,0.0,0.0,1,1
117,476117.5,457592.0,0.0,0.0,1,1
118,476117.5,457592.0,0.0,0.0,1,1
119,476117.5,457592.0,0.0,0.0,1,1
120,476117.5,457592.0,0.0,0.0,1,1
121,476117.5,457592.0,0.0,0.0,1,1
122,476117.5,457592.0,0.0,0.0,1,1
123,476117.5,457592.0,0.0,0.0,1,1
124,476117.5,457592.0,0.0,0.0,1,1
125,476117.5,457592.0,0.0,0.0,1,1
126,476117.5,457592.0,0.0,0.0,1,1
127,476117.5,457592.0,0.0,0.0,1,1
128,476117.5,457592.0,0.0,0.0,1,1
129,476117.5,457592.0,0.0,0.0,1,1
130,476117.5,457592.0,0.0,0.0,1,1
131,476117.5,457592.0,0.0,0.0,1,1
132,475296.0,457592.0,0.0,0.0,1,1
133,475296.0,457592.0,0.0,0.0,1,1
134,475296.0,457592.0,0.0,0.0,1,1
135,475296.0,457592.0,0.0,0.0,1,1
136,475296.0,457592.0,0.0,0.0,1,1
137,475296.0,457592.0,0.0,0.0,1,1
138,475296.0,457592.0,0.0,0.0,1,1
139,475296.0,457592.0,0.0,0.0,1,1
140,475296.0,457592.0,0.0,0.0,1,1
141,475296.0,457592.0,0.0,0.0,1,1
142,475266.0,457592.0,0.0,0.0,1,1
143,475266.0,457592.0,0.0,0.0,1,1
144,475266.0,457592.0,0.0,0.0,1,1
145,475266.0,457592.0,0.0,0.0,1,1
146,475266.0,457592.0,0.0,0.0,1,1
147,475266.0,457592.0,0.0,0.0,1,1
148,475266.0,457592.0,0.0,0.0,1,1
149,476740.0,457592.0,0.0,0.0,1,1
150,476740.0,457592.0,0.0,0.0,1,1
151,476740.0,457592.0,0.0,0.0,1,1
152,476740.0,457592.0,0.0,0.0,1,1
153,476740.0,457592.0,0.0,0.0,1,1
154,476740.0,457592.0,0.0,0.0,1,1
155,476740.0,457592.0,0.0,0.0,1,1
156,476740.0,457592.0,0.0,0.0,1,1
157,476740.0,457592.0,0.0,0.0,1,1
158,476740.0,457592.0,0.0,0.0,1,1
159,476740.0,457592.0,0.0,0.0,1,1
160,476748.0,457592.0,0.0,0.0,1,1
161,476748.0,457592.0,0.0,0.0,1,1
162,476748.0,457592.0,0.0,0.0,1,1
163,476748.0,457592.0,0.0,0.0,1,1
164,476748.0,457592.0,0.0,0.0,1,1
165,476748.0,457592.0,0.0,0.0,1,1
166,476748.0,457592.0,0.0,0.0,1,1
167,476748.0,457592.0,0.0,0.0,1,1
168,476748.0,457592.0,0.0,0.0,1,1
169,476748.0,457592.0,0.0,0.0,1,1
170,476748.0,457592.0,0.0,0.0,1,1
171,476748.0,457592.0,0.0,0.0,1,1
172,476748.0,457592.0,0.0,0.0,1,1
173,476748.0,457592.0,0.0,0.0,1,1
174,476748.0,457592.0,0.0,0.0,1,1
175,476748.0,457592.0,0.0,0.0,1,1
176,476748.0,457592.0,0.0,0.0,1,1
177,476748.0,457592.0,0.0,0.0,1,1
178,476748.0,457592.0,0.0,0.0,1,1
179,476748.0,457592.0,0.0,0.0,1,1
180,476748.0,457592.0,0.0,0.0,1,1
181,476685.0,457592.0,0.0,0.0,1,1
182,476685.0,457592.0,0.0,0.0,1,1
183,476685.0,457592.0,0.0,0.0,1,1
184,476685.0,457592.0,0.0,0.0,1,1
185,476685.0,457592.0,0.0,0.0,1,1
186,476685.0,457592.0,0.0,0.0,1,1
187,476685.0,457592.0,0.0,0.0,1,1
188,476685.0,457592.0,0.0,0.0,1,1
189,476685.0,457592.0,0.0,0.0,1,1
190,476685.0,457592.0,0.0,0.0,1,1
191,476679.0,457592.0,0.0,0.0,1,1
192,476679.0,457592.0,0.0,0.0,1,1
193,476679.0,457592.0,0.0,0.0,1,1
194,476679.0,457592.0,0.0,0.0,1,1
195,476679.0,457592.0,0.0,0.0,1,1
196,476679.0,457592.0,0.0,0.0,1,1
197,476679.0,457592.0,0.0,0.0,1,1
198,476679.0,457592.0,0.0,0.0,1,1
199,476679.0,457592.0,0.0,0.0,1,1
200,476679.0,457592.0,0.0,0.0,1,1
201,476679.0,457592.0,0.0,0.0,1,1
202,476679.0,457592.0,0.0,0.0,1,1
203,476679.0,457592.0,0.0,0.0,1,1
204,476679.0,457592.0,0.0,0.0,1,1
205,476679.0,457592.0,0.0,0.0,1,1
206,476679.0,457592.0,0.0,0.0,1,1
207,476679.0,457592.0,0.0,0.0,1,1
208,476679.0,457592.0,0.0,0.0,1,1
209,476679.0,457592.0,0.0,0.0,1,1
210,476679.0,457592.0,0.0,0.0,1,1
211,476679.0,457592.0,0.0,0.0,1,1
212,476679.0,457592.0,0.0,0.0,1,1
213,476679.0,457592.0,0.0,0.0,1,1
214,476605.0,457592.0,0.0,0.0,1,1
215,476605.0,457592.0,0.0,0.0,1,1
216,476605.0,457592.0,0.0,0.0,1,1
217,476605.0,457592.0,0.0,0.0,1,1
218,476605.0,457592.0,0.0,0.0,1,1
219,476605.0,457592.0,0.0,0.0,1,1
220,476605.0,457592.0,0.0,0.0,1,1
221,476605.0,457592.0,0.0,0.0,1,1
222,476605.0,457592.0,0.0,0.0,1,1
223,476605.0,457592.0,0.0,0.0,1,1
224,476605.0,457592.0,0.0,0.0,1,1
225,476605.0,457592.0,0.0,0.0,1,1
226,476605.0,457592.0,0.0,0.0,1,1
227,476605.0,457592.0,0.0,0.0,1,1
228,476605.0,457592.0,0.0,0.0,1,1
229,476605.0,457592.0,0.0,0.0,1,1
230,476605.0,457592.0,0.0,0.0,1,1
231,476605.0,457592.0,0.0,0.0,1,1
232,476605.0,457592.0,0.0,0.0,1,1
233,476605.0,457592.0,0.0,0.0,1,1
234,476605.0,457592.0,0.0,0.0,1,1
235,476605.0,457592.0,0.0,0.0,1,1
236,476605.0,457592.0,0.0,0.0,1,1
237,476605.0,457592.0,0.0,0.0,1,1
238,474896.0,457592.0,0.0,0.0,1,1
239,474896.0,457592.0,0.0,0.0,1,1
240,474896.0,457592.0,0.0,0.0,1,1
241,474896.0,457592.0,0.0,0.0,1,1
242,474896.0,457592.0,0.0,0.0,1,1
243,474896.0,457592.0,0.0,0.0,1,1
244,474896.0,457592.0,0.0,0.0,1,1
245,474896.0,457592.0,0.0,0.0,1,1
246,474896.0,457592.0,0.0,0.0,1,1
247,479231.5,457592.0,0.0,0.0,1,1
248,479231.5,457592.0,0.0,0.0,1,1
249,479231.5,457592.0,0.0,0.0,1,1
250,479231.5,457592.0,0.0,0.0,1,1
251,479727.5,457592.0,0.0,0.0,1,1
252,479727.5,457592.0,0.0,0.0,1,1
253,479727.5,457592.0,0.0,0.0,1,1
254,479727.5,457592.0,0.0,0.0,1,1
255,479727.5,457592.0,0.0,0.0,1,1
256,479727.5,457592.0,0.0,0.0,1,1
257,479727.5,457592.0,0.0,0.0,1,1
258,479727.5,457592.0,0.0,0.0,1,1
259,479727.5,457592.0,0.0,0.0,1,1
260,479727.5,457592.0,0.0,0.0,1,1
261,479727.5,457592.0,0.0,0.0,1,1
262,479727.5,457592.0,0.0,0.0,1,1
263,479727.5,457592.0,0.0,0.0,1,1
264,479727.5,457592.0,0.0,0.0,1,1
265,479471.5,457592.0,0.0,0.0,1,1
266,479471.5,457592.0,0.0,0.0,1,1
267,479471.5,457592.0,0.0,0.0,1,1
268,479471.5,457592.0,0.0,0.0,1,1
269,479471.5,457592.0,0.0,0.0,1,1
270,479471.5,457592.0,0.0,0.0,1,1
271,479471.5,457592.0,0.0,0.0,1,1
272,479471.5,457592.0,0.0,0.0,1,1
273,479471.5,457592.0,0.0,0.0,1,1
274,479471.5,457592.0,0.0,0.0,1,1
275,479471.5,457592.0,0.0,0.0,1,1
276,479471.5,457592.0,0.0,0.0,1,1
277,479471.5,457592.0,0.0,0.0,1,1
278,479471.5,457592.0,0.0,0.0,1,1
279,479471.5,457592.0,0.0,0.0,1,1
280,479471.5,457592.0,0.0,0.0,1,1
281,479471.5,457592.0,0.0,0.0,1,1
282,479471.5,457592.0,0.0,0.0,1,1
283,479471.5,457592.0,0.0,0.0,1,1
284,479471.5,457592.0,0.0,0.0,1,1
285,479833.0,457592.0,0.0,0.0,1,1
286,479833.0,457592.0,0.0,0.0,1,1
287,479833.0,457592.0,0.0,0.0,1,1
288,479833.0,457592.0,0.0,0.0,1,1
289,479833.0,457592.0,0.0,0.0,1,1
290,479833.0,457592.0,0.0,0.0,1,1
291,479833.0,457592.0,0.0,0.0,1,1
292,479833.0,457592.0,0.0,0.0,1,1
293,479833.0,457592.0,0.0,0.0,1,1
294,479833.0,457592.0,0.0,0.0,1,1
295,479833.0,457592.0,0.0,0.0,1,1
296,479833.0,457592.0,0.0,0.0,1,1
297,479833.0,457592.0,0.0,0.0,1,1
298,479833.0,457592.0,0.0,0.0,1,1
299,479833.0,457592.0,0.0,0.0,1,1
300,479943.5,457592.0,0.0,0.0,1,1
301,479943.5,457592.0,0.0,0.0,1,1
302,479943.5,457592.0,0.0,0.0,1,1
303,479943.5,457592.0,0.0,0.0,1,1
304,479659.0,457592.0,0.0,0.0,1,1
305,479659.0,457592.0,0.0,0.0,1,1
306,479659.0,457592.0,0.0,0.0,1,1
307,479659.0,457592.0,0.0,0.0,1,1
308,479659.0,457592.0,0.0,0.0,1,1
309,479659.0,457592.0,0.0,0.0,1,1
310,479659.0,457592.0,0.0,0.0,1,1
311,479659.0,457592.0,0.0,0.0,1,1
312,479659.0,457592.0,0.0,0.0,1,1
313,479659.0,457592.0,0.0,0.0,1,1
314,479864.0,457592.0,0.0,0.0,1,1
315,479864.0,457592.0,0.0,0.0,1,1
316,479864.0,457592.0,0.0,0.0,1,1
317,479318.0,457592.0,0.0,0.0,1,1
318,479318.0,457592.0,0.0,0.0,1,1
319,479237.0,457592.0,0.0,0.0,1,1
320,479237.0,457592.0,0.0,0.0,1,1
321,479237.0,457592.0,0.0,0.0,1,1
322,479237.0,457592.0,0.0,0.0,1,1
323,479237.0,457592.0,0.0,0.0,1,1
324,479237.0,457592.0,0.0,0.0,1,1
325,479237.0,457592.0,0.0,0.0,1,1
326,479237.0,457592.0,0.0,0.0,1,1
327,479237.0,457592.0,0.0,0.0,1,1
328,479237.0,457592.0,0.0,0.0,1,1
329,479237.0,457592.0,0.0,0.0,1,1
330,479237.0,457592.0,0.0,0.0,1,1
331,479237.0,457592.0,0.0,0.0,1,1
332,479237.0,457592.0,0.0,0.0,1,1
333,479237.0,457592.0,0.0,0.0,1,1
334,479237.0,457592.0,0.0,0.0,1,1
335,479210.0,457592.0,0.0,0.0,1,1
336,479210.0,457592.0,0.0,0.0,1,1
337,479210.0,457592.0,0.0,0.0,1,1
338,479210.0,457592.0,0.0,0.0,1,1
339,479210.0,457592.0,0.0,0.0,1,1
340,479210.0,457592.0,0.0,0.0,1,1
341,479210.0,457592.0,0.0,0.0,1,1
342,479210.0,457592.0,0.0,0.0,1,1
343,479210.0,457592.0,0.0,0.0,1,1
344,479210.0,457592.0,0.0,0.0,1,1
345,479210.0,457592.0,0.0,0.0,1,1
346,479210.0,457592.0,0.0,0.0,1,1
347,479230.5,457592.0,0.0,0.0,1,1
348,479230.5,457592.0,0.0,0.0,1,1
349,479230.5,457592.0,0.0,0.0,1,1
350,479230.5,457592.0,0.0,0.0,1,1
351,479230.5,457592.0,0.0,0.0,1,1
352,479230.5,457592.0,0.0,0.0,1,1
353,479230.5,457592.0,0.0,0.0,1,1
354,479230.5,457592.0,0.0,0.0,1,1
355,479230.5,457592.0,0.0,0.0,1,1
356,479230.5,457592.0,0.0,0.0,1,1
357,479230.5,457592.0,0.0,0.0,1,1
358,479230.5,457592.0,0.0,0.0,1,1
359,479230.5,457592.0,0.0,0.0,1,1
360,479230.5,457592.0,0.0,0.0,1,1
361,479230.5,457592.0,0.0,0.0,1,1
362,479230.5,457592.0,0.0,0.0,1,1
363,479230.5,457592.0,0.0,0.0,1,1
364,479230.5,457592.0,0.0,0.0,1,1
365,479230.5,457592.0,0.0,0.0,1,1
366,479230.5,457592.0,0.0,0.0,1,1
367,479230.5,457592.0,0.0,0.0,1,1
368,479230.5,457592.0,0.0,0.0,1,1
369,479230.5,457592.0,0.0,0.0,1,1
370,479230.5,457592.0,0.0,0.0,1,1
371,479218.0,457592.0,0.0,0.0,1,1
372,479218.0,457592.0,0.0,0.0,1,1
373,479218.0,457592.0,0.0,0.0,1,1
374,479218.0,457592.0,0.0,0.0,1,1
375,479218.0,457592.0,0.0,0.0,1,1
376,479218.0,457592.0,0.0,0.0,1,1
377,479218.0,457592.0,0.0,0.0,1,1
378,479218.0,457592.0,0.0,0.0,1,1
379,479218.0,457592.0,0.0,0.0,1,1
380,479218.0,457592.0,0.0,0.0,1,1
381,479218.0,457592.0,0.0,0.0,1,1
382,479218.0,457592.0,0.0,0.0,1,1
383,479218.0,457592.0,0.0,0.0,1,1
384,478935.5,457592.0,0.0,0.0,1,1
385,478935.5,457592.0,0.0,0.0,1,1
386,478935.5,457592.0,0.0,0.0,1,1
387,478935.5,457592.0,0.0,0.0,1,1
388,478935.5,457592.0,0.0,0.0,1,1
389,478935.5,457592.0,0.0,0.0,1,1
390,478935.5,457592.0,0.0,0.0,1,1
391,478935.5,457592.0,0.0,0.0,1,1
392,478935.5,457592.0,0.0,0.0,1,1
393,478935.5,457592.0,0.0,0.0,1,1
394,478935.5,457592.0,0.0,0.0,1,1
395,478935.5,457592.0,0.0,0.0,1,1
396,478935.5,457592.0,0.0,0.0,1,1
397,478935.5,457592.0,0.0,0.0,1,1
398,478935.5,457592.0,0.0,0.0,1,1
399,478935.5,457592.0,0.0,0.0,1,1
400,478935.5,457592.0,0.0,0.0,1,1
401,478935.5,457592.0,0.0,0.0,1,1
402,478935.5,457592.0,0.0,0.0,1,1
403,478935.5,457592.0,0.0,0.0,1,1
404,478935.5,457592.0,0.0,0.0,1,1
405,478935.5,457592.0,0.0,0.0,1,1
406,478935.5,457592.0,0.0,0.0,1,1
407,478935.5,457592.0,0.0,0.0,1,1
408,478935.5,457592.0,0.0,0.0,1,1
409,478873.5,457592.0,0.0,0.0,1,1
410,478873.5,457592.0,0.0,0.0,1,1
411,478932.5,457592.0,0.0,0.0,1,1
412,478932.5,457592.0,0.0,0.0,1,1
413,478932.5,457592.0,0.0,0.0,1,1
414,478211.5,457592.0,0.0,0.0,1,1
415,478211.5,457592.0,0.0,0.0,1,1
416,478211.5,457592.0,0.0,0.0,1,1
417,478211.5,457592.0,0.0,0.0,1,1
418,478211.5,457592.0,0.0,0.0,1,1
419,478211.5,457592.0,0.0,0.0,1,1
420,478211.5,457592.0,0.0,0.0,1,1
421,478211.5,457592.0,0.0,0.0,1,1
422,478388.0,457592.0,0.0,0.0,1,1
423,478388.0,457592.0,0.0,0.0,1,1
424,478388.0,457592.0,0.0,0.0,1,1
425,478388.0,457592.0,0.0,0.0,1,1
426,478388.0,457592.0,0.0,0.0,1,1
427,478388.0,457592.0,0.0,0.0,1,1
428,478388.0,457592.0,0.0,0.0,1,1
429,478388.0,457592.0,0.0,0.0,1,1
430,478388.0,457592.0,0.0,0.0,1,1
431,478944.0,457592.0,0.0,0.0,1,1
432,478944.0,457592.0,0.0,0.0,1,1
433,478944.0,457592.0,0.0,0.0,1,1
434,478944.0,457592.0,0.0,0.0,1,1
435,478944.0,457592.0,0.0,0.0,1,1
436,478944.0,457592.0,0.0,0.0,1,1
437,479105.0,457592.0,0.0,0.0,1,1
438,479105.0,457592.0,0.0,0.0,1,1
439,479105.0,457592.0,0.0,0.0,1,1
440,479105.0,457592.0,0.0,0.0,1,1
441,479105.0,457592.0,0.0,0.0,1,1
442,479105.0,457592.0,0.0,0.0,1,1
443,479105.0,457592.0,0.0,0.0,1,1
444,479105.0,457592.0,0.0,0.0,1,1
445,479110.0,457592.0,0.0,0.0,1,1
446,479110.0,457592.0,0.0,0.0,1,1
447,479110.0,457592.0,0.0,0.0,1,1
448,479110.0,457592.0,0.0,0.0,1,1
449,479110.0,457592.0,0.0,0.0,1,1
450,479110.0,457592.0,0.0,0.0,1,1
451,479110.0,457592.0,0.0,0.0,1,1
452,479110.0,457592.0,0.0,0.0,1,1
453,479339.0,457592.0,0.0,0.0,1,1
454,479339.0,457592.0,0.0,0.0,1,1
455,479339.0,457592.0,0.0,0.0,1,1
456,479339.0,457592.0,0.0,0.0,1,1
457,479339.0,457592.0,0.0,0.0,1,1
458,479339.0,457592.0,0.0,0.0,1,1
459,479339.0,457592.0,0.0,0.0,1,1
460,479339.0,457592.0,0.0,0.0,1,1
461,479339.0,457592.0,0.0,0.0,1,1
462,479059.5,457592.0,0.0,0.0,1,1
463,479059.5,457592.0,0.0,0.0,1,1
464,479059.5,457592.0,0.0,0.0,1,1
465,479059.5,457592.0,0.0,0.0,1,1
466,479059.5,457592.0,0.0,0.0,1,1
467,479059.5,457592.0,0.0,0.0,1,1
468,479000.5,457592.0,0.0,0.0,1,1
469,479000.5,457592.0,0.0,0.0,1,1
470,479000.5,457592.0,0.0,0.0,1,1
471,479000.5,457592.0,0.0,0.0,1,1
472,479000.5,457592.0,0.0,0.0,1,1
473,479000.5,457592.0,0.0,0.0,1,1
474,479000.5,457592.0,0.0,0.0,1,1
475,479000.5,457592.0,0.0,0.0,1,1
476,479000.5,457592.0,0.0,0.0,1,1
477,479115.0,457592.0,0.0,0.0,1,1
478,479115.0,457592.0,0.0,0.0,1,1
479,479182.5,457592.0,0.0,0.0,1,1
480,480539.0,457592.0,0.0,0.0,1,1
481,480503.0,457592.0,0.0,0.0,1,1
482,480503.0,457592.0,0.0,0.0,1,1
483,480503.0,457592.0,0.0,0.0,1,1
484,480503.0,457592.0,0.0,0.0,1,1
485,480539.0,457592.0,0.0,0.0,1,1
486,480539.0,457592.0,0.0,0.0,1,1
487,478740.5,457592.0,0.0,0.0,1,1
488,478740.5,457592.0,0.0,0.0,1,1
489,478740.5,457592.0,0.0,0.0,1,1
490,478740.5,457592.0,0.0,0.0,1,1
491,478740.5,457592.0,0.0,0.0,1,1
492,478740.5,457592.0,0.0,0.0,1,1
493,478740.5,457592.0,0.0,0.0,1,1
494,478740.5,457592.0,0.0,0.0,1,1
495,478740.5,457592.0,0.0,0.0,1,1
496,478740.5,457592.0,0.0,0.0,1,1
497,478740.5,457592.0,0.0,0.0,1,1
498,478740.5,457592.0,0.0,0.0,1,1
499,478740.5,457592.0,0.0,0.0,1,1
500,478740.5,457592.0,0.0,0.0,1,1
501,478740.5,457592.0,0.0,0.0,1,1
502,478740.5,457592.0,0.0,0.0,1,1
503,478740.5,457592.0,0.0,0.0,1,1
504,478740.5,457592.0,0.0,0.0,1,1
505,478740.5,457592.0,0.0,0.0,1,1
506,478740.5,457592.0,0.0,0.0,1,1
507,478740.5,457592.0,0.0,0.0,1,1
508,478740.5,457592.0,0.0,0.0,1,1
509,478740.5,457592.0,0.0,0.0,1,1
510,478740.5,457592.0,0.0,0.0,1,1
511,478740.5,457592.0,0.0,0.0,1,1
512,478740.5,457592.0,0.0,0.0,1,1
513,478740.5,457592.0,0.0,0.0,1,1
514,478740.5,457592.0,0.0,0.0,1,1
515,478740.5,457592.0,0.0,0.0,1,1
516,478689.5,457592.0,0.0,0.0,1,1
517,478689.5,457592.0,0.0,0.0,1,1
518,478689.5,457592.0,0.0,0.0,1,1
519,478689.5,457592.0,0.0,0.0,1,1
520,478689.5,457592.0,0.0,0.0,1,1
521,478689.5,457592.0,0.0,0.0,1,1
522,478689.5,457592.0,0.0,0.0,1,1
523,478689.5,457592.0,0.0,0.0,1,1
524,478689.5,457592.0,0.0,0.0,1,1
525,478689.5,457592.0,0.0,0.0,1,1
526,478689.5,457592.0,0.0,0.0,1,1
527,478689.5,457592.0,0.0,0.0,1,1
528,478689.5,457592.0,0.0,0.0,1,1
529,478689.5,457592.0,0.0,0.0,1,1
530,478689.5,457592.0,0.0,0.0,1,1
531,478689.5,457592.0,0.0,0.0,1,1
532,478689.5,457592.0,0.0,0.0,1,1
533,478689.5,457592.0,0.0,0.0,1,1
534,478689.5,457592.0,0.0,0.0,1,1
535,478689.5,457592.0,0.0,0.0,1,1
536,478689.5,457592.0,0.0,0.0,1,1
537,478689.5,457592.0,0.0,0.0,1,1
538,478515.5,457592.0,0.0,0.0,1,1
539,478515.5,457592.0,0.0,0.0,1,1
540,478515.5,457592.0,0.0,0.0,1,1
541,478515.5,457592.0,0.0,0.0,1,1
542,478515.5,457592.0,0.0,0.0,1,1
543,478515.5,457592.0,0.0,0.0,1,1
544,478515.5,457592.0,0.0,0.0,1,1
545,478515.5,457592.0,0.0,0.0,1,1
546,478515.5,457592.0,0.0,0.0,1,1
547,478515.5,457592.0,0.0,0.0,1,1
548,478515.5,457592.0,0.0,0.0,1,1
549,478515.5,457592.0,0.0,0.0,1,1
550,478515.5,457592.0,0.0,0.0,1,1
551,478515.5,457592.0,0.0,0.0,1,1
552,478515.5,457592.0,0.0,0.0,1,1
553,478515.5,457592.0,0.0,0.0,1,1
554,478515.5,457592.0,0.0,0.0,1,1
555,478515.5,457592.0,0.0,0.0,1,1
556,478515.5,457592.0,0.0,0.0,1,1
557,478515.5,457592.0,0.0,0.0,1,1
558,478515.5,457592.0,0.0,0.0,1,1
559,478515.5,457592.0,0.0,0.0,1,1
560,478515.5,457592.0,0.0,0.0,1,1
561,478515.5,457592.0,0.0,0.0,1,1
562,478515.5,457592.0,0.0,0.0,1,1
563,478515.5,457592.0,0.0,0.0,1,1
564,478515.5,457592.0,0.0,0.0,1,1
565,478515.5,457592.0,0.0,0.0,1,1
566,478515.5,457592.0,0.0,0.0,1,1
567,478515.5,457592.0,0.0,0.0,1,1
568,478515.5,457592.0,0.0,0.0,1,1
569,478515.5,457592.0,0.0,0.0,1,1
570,478515.5,457592.0,0.0,0.0,1,1
571,478515.5,457592.0,0.0,0.0,1,1
572,478515.5,457592.0,0.0,0.0,1,1
573,478515.5,457592.0,0.0,0.0,1,1
574,478486.5,457592.0,0.0,0.0,1,1
575,478486.5,457592.0,0.0,0.0,1,1
576,478486.5,457592.0,0.0,0.0,1,1
577,478486.5,457592.0,0.0,0.0,1,1
578,478486.5,457592.0,0.0,0.0,1,1
579,478486.5,457592.0,0.0,0.0,1,1
