iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
137,645374.0,627811.565790246,0.0,0.0,1,1
138,645519.5,627811.565790246,0.0,0.0,1,1
139,647494.0,627811.565790246,0.0,0.0,1,1
140,647494.0,627811.565790246,0.0,0.0,1,1
141,647709.5,627811.565790246,0.0,0.0,1,1
142,647709.5,627811.565790246,0.0,0.0,1,1
143,647709.5,627811.565790246,0.0,0.0,1,1
144,647804.0,627811.565790246,0.0,0.0,1,1
145,647756.5,627811.565790246,0.0,0.0,1,1
146,647756.5,627811.565790246,0.0,0.0,1,1
147,647690.5,627811.565790246,0.0,0.0,1,1
148,647690.5,627811.565790246,0.0,0.0,1,1
149,647690.5,627811.565790246,0.0,0.0,1,1
150,647690.5,627811.565790246,0.0,0.0,1,1
151,647690.5,627811.565790246,0.0,0.0,1,1
152,647648.5,627811.565790246,0.0,0.0,1,1
153,647648.5,627811.565790246,0.0,0.0,1,1
154,647035.0,627811.565790246,0.0,0.0,1,1
155,647035.0,627811.565790246,0.0,0.0,1,1
156,647035.0,627811.565790246,0.0,0.0,1,1
157,647035.0,627811.565790246,0.0,0.0,1,1
158,647035.0,627811.565790246,0.0,0.0,1,1
159,647035.0,627811.565790246,0.0,0.0,1,1
160,647035.0,627811.565790246,0.0,0.0,1,1
161,647035.0,627811.565790246,0.0,0.0,1,1
162,647035.0,627811.565790246,0.0,0.0,1,1
163,647035.0,627811.565790246,0.0,0.0,1,1
164,647035.0,627811.565790246,0.0,0.0,1,1
165,647035.0,627811.565790246,0.0,0.0,1,1
166,647035.0,627811.565790246,0.0,0.0,1,1
167,647035.0,627811.565790246,0.0,0.0,1,1
168,647035.0,627811.565790246,0.0,0.0,1,1
169,647064.5,627811.565790246,0.0,0.0,1,1
170,647064.5,627811.565790246,0.0,0.0,1,1
171,647064.5,627811.565790246,0.0,0.0,1,1
172,647064.5,627811.565790246,0.0,0.0,1,1
173,647064.5,627811.565790246,0.0,0.0,1,1
174,647064.5,627811.565790246,0.0,0.0,1,1
175,647064.5,627811.565790246,0.0,0.0,1,1
176,647064.5,627811.565790246,0.0,0.0,1,1
177,647064.5,627811.565790246,0.0,0.0,1,1
178,647064.5,627811.565790246,0.0,0.0,1,1
179,647064.5,627811.565790246,0.0,0.0,1,1
180,647064.5,627811.565790246,0.0,0.0,1,1
181,647064.5,627811.565790246,0.0,0.0,1,1
182,647064.5,627811.565790246,0.0,0.0,1,1
183,647064.5,627811.565790246,0.0,0.0,1,1
184,647064.5,627811.565790246,0.0,0.0,1,1
185,647064.5,627811.565790246,0.0,0.0,1,1
186,647064.5,627811.565790246,0.0,0.0,1,1
187,647064.5,627811.565790246,0.0,0.0,1,1
188,647064.5,627811.565790246,0.0,0.0,1,1
189,647064.5,627811.565790246,0.0,0.0,1,1
190,647673.0,627811.565790246,0.0,0.0,1,1
191,647673.0,627811.565790246,0.0,0.0,1,1
192,647673.0,627811.565790246,0.0,0.0,1,1
193,647673.0,627811.565790246,0.0,0.0,1,1
194,647673.0,627811.565790246,0.0,0.0,1,1
195,647673.0,627811.565790246,0.0,0.0,1,1
196,647673.0,627811.565790246,0.0,0.0,1,1
197,647673.0,627811.565790246,0.0,0.0,1,1
198,647673.0,627811.565790246,0.0,0.0,1,1
199,647673.0,627811.565790246,0.0,0.0,1,1
200,647490.5,627811.565790246,0.0,0.0,1,1
201,647490.5,627811.565790246,0.0,0.0,1,1
202,647490.5,627811.565790246,0.0,0.0,1,1
203,651056.0,627811.565790246,0.0,0.0,1,1
204,651056.0,627811.565790246,0.0,0.0,1,1
205,651056.0,627811.565790246,0.0,0.0,1,1
206,651056.0,627811.565790246,0.0,0.0,1,1
207,651056.0,627811.565790246,0.0,0.0,1,1
208,651056.0,627811.565790246,0.0,0.0,1,1
209,650970.0,627811.565790246,0.0,0.0,1,1
210,650970.0,627811.565790246,0.0,0.0,1,1
211,648693.5,627811.565790246,0.0,0.0,1,1
212,648693.5,627811.565790246,0.0,0.0,1,1
213,648718.5,627811.565790246,0.0,0.0,1,1
214,648718.5,627811.565790246,0.0,0.0,1,1
215,649144.0,627811.565790246,0.0,0.0,1,1
216,648996.0,627811.565790246,0.0,0.0,1,1
217,648996.0,627811.565790246,0.0,0.0,1,1
218,648996.0,627811.565790246,0.0,0.0,1,1
219,648996.0,627811.565790246,0.0,0.0,1,1
220,648996.0,627811.565790246,0.0,0.0,1,1
221,648996.0,627811.565790246,0.0,0.0,1,1
222,648996.0,627811.565790246,0.0,0.0,1,1
223,648996.0,627811.565790246,0.0,0.0,1,1
224,648996.0,627811.565790246,0.0,0.0,1,1
225,648996.0,627811.565790246,0.0,0.0,1,1
226,648996.0,627811.565790246,0.0,0.0,1,1
227,648996.0,627811.565790246,0.0,0.0,1,1
228,648996.0,627811.565790246,0.0,0.0,1,1
229,648996.0,627811.565790246,0.0,0.0,1,1
230,648996.0,627811.565790246,0.0,0.0,1,1
231,648890.0,627811.565790246,0.0,0.0,1,1
232,648890.0,627811.565790246,0.0,0.0,1,1
233,648890.0,627811.565790246,0.0,0.0,1,1
234,648886.0,627811.565790246,0.0,0.0,1,1
235,648886.0,627811.565790246,0.0,0.0,1,1
236,648886.0,627811.565790246,0.0,0.0,1,1
237,648886.0,627811.565790246,0.0,0.0,1,1
238,648806.0,627811.565790246,0.0,0.0,1,1
239,648806.0,627811.565790246,0.0,0.0,1,1
240,648806.0,627811.565790246,0.0,0.0,1,1
241,648806.0,627811.565790246,0.0,0.0,1,1
242,648806.0,627811.565790246,0.0,0.0,1,1
243,648806.0,627811.565790246,0.0,0.0,1,1
244,648806.0,627811.565790246,0.0,0.0,1,1
245,648806.0,627811.565790246,0.0,0.0,1,1
246,648806.0,627811.565790246,0.0,0.0,1,1
247,649729.0,627811.565790246,0.0,0.0,1,1
248,649729.0,627811.565790246,0.0,0.0,1,1
249,649729.0,627811.565790246,0.0,0.0,1,1
250,649431.5,627811.565790246,0.0,0.0,1,1
251,649431.5,627811.565790246,0.0,0.0,1,1
252,649431.5,627811.565790246,0.0,0.0,1,1
253,649431.5,627811.565790246,0.0,0.0,1,1
254,649431.5,627811.565790246,0.0,0.0,1,1
255,649431.5,627811.565790246,0.0,0.0,1,1
256,653318.5,627811.565790246,0.0,0.0,1,1
257,653318.5,627811.565790246,0.0,0.0,1,1
258,653318.5,627811.565790246,0.0,0.0,1,1
259,653318.5,627811.565790246,0.0,0.0,1,1
260,653318.5,627811.565790246,0.0,0.0,1,1
261,653318.5,627811.565790246,0.0,0.0,1,1
262,653318.5,627811.565790246,0.0,0.0,1,1
263,653318.5,627811.565790246,0.0,0.0,1,1
264,653318.5,627811.565790246,0.0,0.0,1,1
265,653318.5,627811.565790246,0.0,0.0,1,1
266,653318.5,627811.565790246,0.0,0.0,1,1
267,653318.5,627811.565790246,0.0,0.0,1,1
268,653318.5,627811.565790246,0.0,0.0,1,1
269,653318.5,627811.565790246,0.0,0.0,1,1
270,653318.5,627811.565790246,0.0,0.0,1,1
271,652663.5,627811.565790246,0.0,0.0,1,1
272,652663.5,627811.565790246,0.0,0.0,1,1
273,652663.5,627811.565790246,0.0,0.0,1,1
274,652663.5,627811.565790246,0.0,0.0,1,1
275,652663.5,627811.565790246,0.0,0.0,1,1
276,652663.5,627811.565790246,0.0,0.0,1,1
277,652663.5,627811.565790246,0.0,0.0,1,1
278,652663.5,627811.565790246,0.0,0.0,1,1
279,652663.5,627811.565790246,0.0,0.0,1,1
280,652663.5,627811.565790246,0.0,0.0,1,1
281,652663.5,627811.565790246,0.0,0.0,1,1
282,652186.0,627811.565790246,0.0,0.0,1,1
283,652186.0,627811.565790246,0.0,0.0,1,1
284,652186.0,627811.565790246,0.0,0.0,1,1
285,652186.0,627811.565790246,0.0,0.0,1,1
286,652186.0,627811.565790246,0.0,0.0,1,1
287,652186.0,627811.565790246,0.0,0.0,1,1
288,652186.0,627811.565790246,0.0,0.0,1,1
289,652186.0,627811.565790246,0.0,0.0,1,1
290,652186.0,627811.565790246,0.0,0.0,1,1
291,652186.0,627811.565790246,0.0,0.0,1,1
292,651370.0,627811.565790246,0.0,0.0,1,1
293,651370.0,627811.565790246,0.0,0.0,1,1
294,651484.5,627811.565790246,0.0,0.0,1,1
295,651484.5,627811.565790246,0.0,0.0,1,1
296,651421.5,627811.565790246,0.0,0.0,1,1
297,651421.5,627811.565790246,0.0,0.0,1,1
298,651421.5,627811.565790246,0.0,0.0,1,1
299,651421.5,627811.565790246,0.0,0.0,1,1
300,651421.5,627811.565790246,0.0,0.0,1,1
301,651421.5,627811.565790246,0.0,0.0,1,1
302,651421.5,627811.565790246,0.0,0.0,1,1
303,651379.5,627811.565790246,0.0,0.0,1,1
304,651379.5,627811.565790246,0.0,0.0,1,1
305,651379.5,627811.565790246,0.0,0.0,1,1
306,651379.5,627811.565790246,0.0,0.0,1,1
307,651307.5,627811.565790246,0.0,0.0,1,1
308,651307.5,627811.565790246,0.0,0.0,1,1
309,651307.5,627811.565790246,0.0,0.0,1,1
310,651340.5,627811.565790246,0.0,0.0,1,1
311,651234.0,627811.565790246,0.0,0.0,1,1
312,651234.0,627811.565790246,0.0,0.0,1,1
313,651234.0,627811.565790246,0.0,0.0,1,1
314,651319.5,627811.565790246,0.0,0.0,1,1
315,652271.5,627811.565790246,0.0,0.0,1,1
316,652271.5,627811.565790246,0.0,0.0,1,1
317,652640.0,627811.565790246,0.0,0.0,1,1
318,652640.0,627811.565790246,0.0,0.0,1,1
319,652640.0,627811.565790246,0.0,0.0,1,1
320,652640.0,627811.565790246,0.0,0.0,1,1
321,652640.0,627811.565790246,0.0,0.0,1,1
322,652640.0,627811.565790246,0.0,0.0,1,1
323,652851.0,627811.565790246,0.0,0.0,1,1
324,652660.0,627811.565790246,0.0,0.0,1,1
325,652660.0,627811.565790246,0.0,0.0,1,1
326,653239.0,627811.565790246,0.0,0.0,1,1
327,653239.0,627811.565790246,0.0,0.0,1,1
328,653239.0,627811.565790246,0.0,0.0,1,1
329,653239.0,627811.565790246,0.0,0.0,1,1
330,653239.0,627811.565790246,0.0,0.0,1,1
331,653239.0,627811.565790246,0.0,0.0,1,1
332,653239.0,627811.565790246,0.0,0.0,1,1
333,653239.0,627811.565790246,0.0,0.0,1,1
334,653902.0,627811.565790246,0.0,0.0,1,1
335,653902.0,627811.565790246,0.0,0.0,1,1
336,653902.0,627811.565790246,0.0,0.0,1,1
337,653902.0,627811.565790246,0.0,0.0,1,1
338,653902.0,627811.565790246,0.0,0.0,1,1
339,653902.0,627811.565790246,0.0,0.0,1,1
340,653902.0,627811.565790246,0.0,0.0,1,1
341,653902.0,627811.565790246,0.0,0.0,1,1
342,653902.0,627811.565790246,0.0,0.0,1,1
343,653902.0,627811.565790246,0.0,0.0,1,1
344,653936.0,627811.565790246,0.0,0.0,1,1
345,653936.0,627811.565790246,0.0,0.0,1,1
346,654164.5,627811.565790246,0.0,0.0,1,1
347,654164.5,627811.565790246,0.0,0.0,1,1
348,657088.0,627811.565790246,0.0,0.0,1,1
349,657162.0,627811.565790246,0.0,0.0,1,1
350,657162.0,627811.565790246,0.0,0.0,1,1
351,657162.0,627811.565790246,0.0,0.0,1,1
352,657088.0,627811.565790246,0.0,0.0,1,1
353,657088.0,627811.565790246,0.0,0.0,1,1
354,657088.0,627811.565790246,0.0,0.0,1,1
355,662531.0,627811.565790246,0.0,0.0,1,1
356,662531.0,627811.565790246,0.0,0.0,1,1
357,662531.0,627811.565790246,0.0,0.0,1,1
358,664477.0,627811.565790246,0.0,0.0,1,1
359,664477.0,627811.565790246,0.0,0.0,1,1
360,664477.0,627811.565790246,0.0,0.0,1,1
361,664859.0,627811.565790246,0.0,0.0,1,1
362,664859.0,627811.565790246,0.0,0.0,1,1
363,665237.5,627811.565790246,0.0,0.0,1,1
364,665462.5,627811.565790246,0.0,0.0,1,1
365,665462.5,627811.565790246,0.0,0.0,1,1
366,665457.0,627811.565790246,0.0,0.0,1,1
367,665457.0,627811.565790246,0.0,0.0,1,1
368,665457.0,627811.565790246,0.0,0.0,1,1
369,665457.0,627811.565790246,0.0,0.0,1,1
370,665457.0,627811.565790246,0.0,0.0,1,1
371,665457.0,627811.565790246,0.0,0.0,1,1
372,665102.0,627811.565790246,0.0,0.0,1,1
373,665102.0,627811.565790246,0.0,0.0,1,1
374,665102.0,627811.565790246,0.0,0.0,1,1
375,665102.0,627811.565790246,0.0,0.0,1,1
376,665102.0,627811.565790246,0.0,0.0,1,1
377,665102.0,627811.565790246,0.0,0.0,1,1
378,665102.0,627811.565790246,0.0,0.0,1,1
379,665102.0,627811.565790246,0.0,0.0,1,1
380,665102.0,627811.565790246,0.0,0.0,1,1
381,665102.0,627811.565790246,0.0,0.0,1,1
382,665102.0,627811.565790246,0.0,0.0,1,1
383,665102.0,627811.565790246,0.0,0.0,1,1
384,665082.0,627811.565790246,0.0,0.0,1,1
385,665082.0,627811.565790246,0.0,0.0,1,1
386,665082.0,627811.565790246,0.0,0.0,1,1
387,665082.0,627811.565790246,0.0,0.0,1,1
388,665082.0,627811.565790246,0.0,0.0,1,1
389,665082.0,627811.565790246,0.0,0.0,1,1
390,665082.0,627811.565790246,0.0,0.0,1,1
391,665716.5,627811.565790246,0.0,0.0,1,1
392,665716.5,627811.565790246,0.0,0.0,1,1
393,665716.5,627811.565790246,0.0,0.0,1,1
394,665716.5,627811.565790246,0.0,0.0,1,1
395,665716.5,627811.565790246,0.0,0.0,1,1
396,665716.5,627811.565790246,0.0,0.0,1,1
397,665716.5,627811.565790246,0.0,0.0,1,1
398,665716.5,627811.565790246,0.0,0.0,1,1
399,665716.5,627811.565790246,0.0,0.0,1,1
400,665716.5,627811.565790246,0.0,0.0,1,1
401,666071.5,627811.565790246,0.0,0.0,1,1
402,666071.5,627811.565790246,0.0,0.0,1,1
403,666633.5,627811.565790246,0.0,0.0,1,1
404,666633.5,627811.565790246,0.0,0.0,1,1
405,666633.5,627811.565790246,0.0,0.0,1,1
406,666633.5,627811.565790246,0.0,0.0,1,1
407,666633.5,627811.565790246,0.0,0.0,1,1
408,666633.5,627811.565790246,0.0,0.0,1,1
409,666633.5,627811.565790246,0.0,0.0,1,1
410,666633.5,627811.565790246,0.0,0.0,1,1
411,666633.5,627811.565790246,0.0,0.0,1,1
412,666610.0,627811.565790246,0.0,0.0,1,1
413,666610.0,627811.565790246,0.0,0.0,1,1
414,666610.0,627811.565790246,0.0,0.0,1,1
415,666610.0,627811.565790246,0.0,0.0,1,1
416,666610.0,627811.565790246,0.0,0.0,1,1
417,666610.0,627811.565790246,0.0,0.0,1,1
418,666610.0,627811.565790246,0.0,0.0,1,1
419,666610.0,627811.565790246,0.0,0.0,1,1
420,666610.0,627811.565790246,0.0,0.0,1,1
421,666610.0,627811.565790246,0.0,0.0,1,1
422,666610.0,627811.565790246,0.0,0.0,1,1
423,666610.0,627811.565790246,0.0,0.0,1,1
424,666601.0,627811.565790246,0.0,0.0,1,1
425,666601.0,627811.565790246,0.0,0.0,1,1
426,666601.0,627811.565790246,0.0,0.0,1,1
427,666701.0,627811.565790246,0.0,0.0,1,1
428,666701.0,627811.565790246,0.0,0.0,1,1
429,666701.0,627811.565790246,0.0,0.0,1,1
430,666601.0,627811.565790246,0.0,0.0,1,1
431,666601.0,627811.565790246,0.0,0.0,1,1
432,666601.0,627811.565790246,0.0,0.0,1,1
433,666601.0,627811.565790246,0.0,0.0,1,1
434,666601.0,627811.565790246,0.0,0.0,1,1
435,666198.0,627811.565790246,0.0,0.0,1,1
436,666198.0,627811.565790246,0.0,0.0,1,1
437,666198.0,627811.565790246,0.0,0.0,1,1
438,666198.0,627811.565790246,0.0,0.0,1,1
439,666198.0,627811.565790246,0.0,0.0,1,1
440,666198.0,627811.565790246,0.0,0.0,1,1
441,666198.0,627811.565790246,0.0,0.0,1,1
442,666198.0,627811.565790246,0.0,0.0,1,1
443,666198.0,627811.565790246,0.0,0.0,1,1
444,666198.0,627811.565790246,0.0,0.0,1,1
445,666198.0,627811.565790246,0.0,0.0,1,1
446,666198.0,627811.565790246,0.0,0.0,1,1
447,666198.0,627811.565790246,0.0,0.0,1,1
448,666198.0,627811.565790246,0.0,0.0,1,1
449,666198.0,627811.565790246,0.0,0.0,1,1
450,666198.0,627811.565790246,0.0,0.0,1,1
451,666198.0,627811.565790246,0.0,0.0,1,1
452,666198.0,627811.565790246,0.0,0.0,1,1
453,666198.0,627811.565790246,0.0,0.0,1,1
454,666198.0,627811.565790246,0.0,0.0,1,1
455,666198.0,627811.565790246,0.0,0.0,1,1
456,666198.0,627811.565790246,0.0,0.0,1,1
457,666198.0,627811.565790246,0.0,0.0,1,1
458,664176.5,627811.565790246,0.0,0.0,1,1
459,664176.5,627811.565790246,0.0,0.0,1,1
460,664628.5,627811.565790246,0.0,0.0,1,1
461,664628.5,627811.565790246,0.0,0.0,1,1
462,664628.5,627811.565790246,0.0,0.0,1,1
463,664628.5,627811.565790246,0.0,0.0,1,1
464,664628.5,627811.565790246,0.0,0.0,1,1
465,664628.5,627811.565790246,0.0,0.0,1,1
466,664628.5,627811.565790246,0.0,0.0,1,1
467,664628.5,627811.565790246,0.0,0.0,1,1
468,664492.0,627811.565790246,0.0,0.0,1,1
469,664492.0,627811.565790246,0.0,0.0,1,1
470,664492.0,627811.565790246,0.0,0.0,1,1
471,664492.0,627811.565790246,0.0,0.0,1,1
472,664492.0,627811.565790246,0.0,0.0,1,1
473,664492.0,627811.565790246,0.0,0.0,1,1
474,664492.0,627811.565790246,0.0,0.0,1,1
475,664492.0,627811.565790246,0.0,0.0,1,1
476,664492.0,627811.565790246,0.0,0.0,1,1
477,664492.0,627811.565790246,0.0,0.0,1,1
478,664492.0,627811.565790246,0.0,0.0,1,1
479,664492.0,627811.565790246,0.0,0.0,1,1
480,664492.0,627811.565790246,0.0,0.0,1,1
481,664492.0,627811.565790246,0.0,0.0,1,1
482,664492.0,627811.565790246,0.0,0.0,1,1
483,664492.0,627811.565790246,0.0,0.0,1,1
484,664492.0,627811.565790246,0.0,0.0,1,1
485,664224.0,627811.565790246,0.0,0.0,1,1
486,664224.0,627811.565790246,0.0,0.0,1,1
487,664356.0,627811.565790246,0.0,0.0,1,1
488,664356.0,627811.565790246,0.0,0.0,1,1
489,664356.0,627811.565790246,0.0,0.0,1,1
490,664356.0,627811.565790246,0.0,0.0,1,1
491,664356.0,627811.565790246,0.0,0.0,1,1
492,664356.0,627811.565790246,0.0,0.0,1,1
493,664356.0,627811.565790246,0.0,0.0,1,1
494,664251.5,627811.565790246,0.0,0.0,1,1
495,664251.5,627811.565790246,0.0,0.0,1,1
496,664251.5,627811.565790246,0.0,0.0,1,1
497,664251.5,627811.565790246,0.0,0.0,1,1
498,664251.5,627811.565790246,0.0,0.0,1,1
499,664251.5,627811.565790246,0.0,0.0,1,1
500,664175.5,627811.565790246,0.0,0.0,1,1
501,664175.5,627811.565790246,0.0,0.0,1,1
502,664175.5,627811.565790246,0.0,0.0,1,1
503,664086.5,627811.565790246,0.0,0.0,1,1
504,664086.5,627811.565790246,0.0,0.0,1,1
505,664086.5,627811.565790246,0.0,0.0,1,1
506,664086.5,627811.565790246,0.0,0.0,1,1
507,664086.5,627811.565790246,0.0,0.0,1,1
508,664086.5,627811.565790246,0.0,0.0,1,1
509,665279.0,627811.565790246,0.0,0.0,1,1
510,665279.0,627811.565790246,0.0,0.0,1,1
511,665279.0,627811.565790246,0.0,0.0,1,1
512,665279.0,627811.565790246,0.0,0.0,1,1
513,665279.0,627811.565790246,0.0,0.0,1,1
514,665279.0,627811.565790246,0.0,0.0,1,1
515,665279.0,627811.565790246,0.0,0.0,1,1
516,665279.0,627811.565790246,0.0,0.0,1,1
517,665279.0,627811.565790246,0.0,0.0,1,1
518,665279.0,627811.565790246,0.0,0.0,1,1
519,665279.0,627811.565790246,0.0,0.0,1,1
520,665331.0,627811.565790246,0.0,0.0,1,1
521,665331.0,627811.565790246,0.0,0.0,1,1
522,665331.0,627811.565790246,0.0,0.0,1,1
523,665331.0,627811.565790246,0.0,0.0,1,1
524,665331.0,627811.565790246,0.0,0.0,1,1
525,665331.0,627811.565790246,0.0,0.0,1,1
526,665331.0,627811.565790246,0.0,0.0,1,1
527,665331.0,627811.565790246,0.0,0.0,1,1
528,667147.0,627811.565790246,0.0,0.0,1,1
529,667147.0,627811.565790246,0.0,0.0,1,1
530,667147.0,627811.565790246,0.0,0.0,1,1
531,667116.5,627811.565790246,0.0,0.0,1,1
532,667116.5,627811.565790246,0.0,0.0,1,1
533,667116.5,627811.565790246,0.0,0.0,1,1
