block,x,y,width,height,rotated
b181,334,289.486841951,30,28,0
b182,406,450.486841951,45,24,0
b183,297,37.486841951,39,33,1
b184,0,257.486841951,46,25,0
b185,454,383.486841951,34,27,1
b186,0,393.486841951,33,31,1
b187,520,92.486841951,38,36,1
b188,333,437.486841951,40,37,1
b189,300,353.486841951,44,12,0
b190,336,37.486841951,37,27,0
b191,102,279.486841951,34,16,1
b192,494,159.486841951,48,29,1
b193,70,139.486841951,33,17,0
b194,503,128.486841951,28,13,0
b195,360,356.486841951,33,13,0
b196,92,416.486841951,41,41,0
b197,213,152.486841951,37,28,0
b198,39,236.486841951,48,19,0
b199,411,36.486841951,36,31,1
b200,304,0.486841951,43,37,0
b201,376,157.486841951,29,26,1
b202,466,490.486841951,39,34,1
b203,76,358.486841951,28,15,1
b204,286,466.486841951,41,33,0
b205,303,338.486841951,21,15,0
b206,80,323.486841951,42,35,0
b207,197,288.486841951,33,28,0
b208,148,151.486841951,27,20,0
b209,393,0.486841951,45,36,0
b210,475,370.486841951,24,13,1
b211,436,127.486841951,16,12,0
b212,47,57.486841951,42,21,1
b213,452,128.486841951,32,14,0
b214,0,282.486841951,27,17,1
b215,177,224.486841951,29,21,0
b216,316,226.486841951,42,19,0
b217,87,230.486841951,48,20,1
b218,103,136.486841951,43,15,0
b219,269,135.486841951,28,18,0
b220,387,369.486841951,37,30,1
b221,90,373.486841951,45,13,1
b222,294,153.486841951,34,25,0
b223,238,61.486841951,22,19,0
b224,242,371.486841951,45,21,0
b225,354,399.486841951,47,38,0
b226,519,277.486841951,39,16,0
b227,393,356.486841951,32,13,1
b228,411,474.486841951,21,20,0
b229,261,248.486841951,48,24,1
b230,373,450.486841951,33,30,1
b231,285,272.486841951,30,16,1
b232,122,0.486841951,42,23,0
b233,344,353.486841951,16,13,0
b234,452,142.486841951,33,18,0
b235,0,538.486841951,46,22,1
b236,173,381.486841951,39,27,1
b237,198,61.486841951,40,21,1
b238,520,0.486841951,39,27,1
b239,122,65.486841951,40,22,0
b240,444,321.486841951,23,19,0
b241,24,380.486841951,24,13,1
b242,514,70.486841951,40,22,1
b243,296,432.486841951,37,34,0
b244,338,125.486841951,37,13,0
b245,480,293.486841951,36,24,0
b246,252,436.486841951,44,23,1
b247,481,92.486841951,39,36,1
b248,243,484.486841951,43,31,0
b249,79,503.486841951,35,27,0
b250,134,23.486841951,34,31,1
b251,399,91.486841951,43,34,0
b252,460,233.486841951,28,19,1
b253,253,114.486841951,15,13,0
b254,0,380.486841951,24,13,0
b255,265,393.486841951,47,39,0
b256,156,368.486841951,21,13,0
b257,217,135.486841951,33,17,1
b258,199,484.486841951,44,34,0
b259,427,275.486841951,26,12,0
b260,375,122.486841951,19,12,0
b261,203,518.486841951,45,12,1
b262,328,153.486841951,48,27,1
b263,94,179.486841951,47,46,0
b264,227,0.486841951,45,23,0
b265,168,343.486841951,45,15,0
b266,376,183.486841951,48,45,1
b267,326,91.486841951,39,34,1
b268,296,70.486841951,25,22,1
b269,522,141.486841951,37,18,0
b270,213,343.486841951,23,15,0
b271,156,245.486841951,42,24,0
b272,46,255.486841951,35,24,1
b273,402,230.486841951,30,21,1
b274,89,65.486841951,33,21,0
b275,128,525.486841951,28,22,1
b276,222,118.486841951,31,14,0
b277,336,138.486841951,47,12,1
b278,48,373.486841951,42,13,1
b279,177,408.486841951,43,39,1
b280,74,156.486841951,31,22,0
b281,422,139.486841951,30,18,0
b282,183,0.486841951,44,30,0
b283,425,365.486841951,15,13,1
b284,406,69.486841951,30,21,0
b285,63,126.486841951,33,13,1
b286,41,0.486841951,41,36,1
b287,321,70.486841951,42,21,0
b288,444,293.486841951,36,28,1
b289,481,37.486841951,37,33,1
b290,231,271.486841951,27,16,1
b291,105,151.486841951,43,28,1
b292,355,249.486841951,39,24,1
b293,363,69.486841951,43,19,0
b294,191,135.486841951,26,17,1
b295,177,358.486841951,43,13,0
b296,27,282.486841951,27,16,1
b297,518,37.486841951,38,31,0
b298,511,322.486841951,40,33,1
b299,57,139.486841951,13,13,0
